,t,hat_beta_t,argmax_Wit,top_agent_wealth_ratio,state_t,k_ast_t,gamma_t
0,0.0,0.4973918532027182,0.4530302133499443,0.0002013996625045295,0.0,-1.0,0.0
1,1.0,0.5020226606002843,0.9473081343879357,0.00020644050236239098,0.0,1.0,0.0
2,2.0,0.5066517987422108,0.9957964658701141,0.0002119542115258859,0.0,1.0,0.0
3,3.0,0.5112778333607227,0.9957964658701141,0.00021776566660702064,0.0,1.0,0.0
4,4.0,0.5158993351613034,0.9957964658701141,0.0002236784613441159,0.0,1.0,0.0
5,5.0,0.5205148819239821,0.9957964658701141,0.0002296923138045571,0.0,1.0,0.0
6,6.0,0.525123060581169,0.9957964658701141,0.00023580687943819967,0.0,1.0,0.0
7,7.0,0.5297224692653747,0.9957964658701141,0.0002420217517926514,0.0,1.0,0.0
8,8.0,0.5343117193203052,0.9957964658701141,0.0002483364633610317,0.0,1.0,0.0
9,9.0,0.5388894372690792,0.9957964658701141,0.0002547504865585779,0.0,1.0,0.0
10,10.0,0.54345426673352,0.9957964658701141,0.0002612632348239814,0.0,1.0,0.0
11,11.0,0.5480048702987392,0.9957964658701141,0.0002678740638407883,0.0,1.0,0.0
12,12.0,0.5525399313175525,0.9957964658701141,0.00027458227287377126,0.0,1.0,0.0
13,13.0,0.5570581556495644,0.9957964658701141,0.0002813871062147394,0.0,1.0,0.0
14,14.0,0.5615582733301593,0.9957964658701141,0.0002882877547318238,0.0,1.0,0.0
15,15.0,0.5660390401649209,0.9957964658701141,0.0002952833575160017,0.0,1.0,0.0
16,16.0,0.5704992392454851,0.9957964658701141,0.000302373003618207,0.0,1.0,0.0
17,17.0,0.5749376823832014,0.9957964658701141,0.00030955573387016005,0.0,1.0,0.0
18,18.0,0.5793532114573252,0.9957964658701141,0.0003168305427818445,0.0,1.0,0.0
19,19.0,0.5837446996750505,0.9957964658701141,0.0003241963805082797,0.0,1.0,0.0
20,20.0,0.5881110527409188,0.9957964658701141,0.00033165215487820774,0.0,1.0,0.0
21,21.0,0.5924512099337719,0.9957964658701141,0.0003391967334771158,0.0,1.0,0.0
22,22.0,0.5967641450897065,0.9957964658701141,0.0003468289457770515,0.0,1.0,0.0
23,23.0,0.6010488674899881,0.9957964658701141,0.0003545475853055742,0.0,1.0,0.0
24,24.0,0.60530442265329,0.9957964658701141,0.00036235141184632876,0.0,1.0,0.0
25,25.0,0.6095298930320509,0.9957964658701141,0.0003702391536636912,0.0,1.0,0.0
26,26.0,0.6137243986131088,0.9957964658701141,0.0003782095097440948,0.0,1.0,0.0
27,27.0,0.6178870974232371,0.9957964658701141,0.0003862611520468303,0.0,1.0,0.0
28,28.0,0.622017185940487,0.9957964658701141,0.00039439272775716435,0.0,1.0,0.0
29,29.0,0.6261138994126836,0.9957964658701141,0.0004026028615349658,0.0,1.0,0.0
30,30.0,0.6301765120847203,0.9957964658701141,0.00041089015775219024,0.0,1.0,0.0
31,31.0,0.6342043373365981,0.9957964658701141,0.0004192532027128347,0.0,1.0,0.0
32,32.0,0.638196727734523,0.9957964658701141,0.00042769056684931867,0.0,1.0,0.0
33,33.0,0.6421530749975343,0.9957964658701141,0.0004362008068894649,0.0,1.0,0.0
34,34.0,0.6460728098825054,0.9957964658701141,0.00044478246798867376,0.0,1.0,0.0
35,35.0,0.6499554019905192,0.9957964658701141,0.00045343408582216243,0.0,1.0,0.0
36,36.0,0.6538003594977764,0.9957964658701141,0.0004621541886325003,0.0,1.0,0.0
37,37.0,0.6576072288145134,0.9957964658701141,0.0004709412992280568,0.0,1.0,0.0
38,38.0,0.6613755941753857,0.9957964658701141,0.0004797939369283337,0.0,1.0,0.0
39,39.0,0.6651050771650164,0.9957964658701141,0.0004887106194525036,0.0,1.0,0.0
40,40.0,0.6687953361824694,0.9957964658701141,0.0004976898647478845,0.0,1.0,0.0
41,41.0,0.6724460658484915,0.9957964658701141,0.0005067301927554405,0.0,1.0,0.0
42,42.0,0.6760569963593939,0.9957964658701141,0.0005158301271097374,0.0,1.0,0.0
43,43.0,0.6796278927915564,0.9957964658701141,0.0005249881967711955,0.0,1.0,0.0
44,44.0,0.6831585543604306,0.9957964658701141,0.0005342029375887966,0.0,1.0,0.0
45,45.0,0.68664881363804,0.9957964658701141,0.0005434728937917681,0.0,1.0,0.0
46,46.0,0.6900985357328344,0.9957964658701141,0.0005527966194090926,0.0,1.0,0.0
47,47.0,0.6935076174358054,0.9957964658701141,0.0005621726796160443,0.0,1.0,0.0
48,48.0,0.6968759863366414,0.9957964658701141,0.0005715996520071867,0.0,1.0,0.0
49,49.0,0.7002035999136643,0.9957964658701141,0.0005810761277956719,0.0,1.0,0.0
50,50.0,0.7034904446011989,0.9957964658701141,0.0005906007129388825,0.0,1.0,0.0
51,51.0,0.7067365348378896,0.9957964658701141,0.0006001720291907476,0.0,1.0,0.0
52,52.0,0.7099419120994379,0.9957964658701141,0.000609788715081275,0.0,1.0,0.0
53,53.0,0.7131066439190408,0.9957964658701141,0.0006194494268241739,0.0,1.0,0.0
54,54.0,0.7162308228987122,0.9957964658701141,0.0006291528391535499,0.0,1.0,0.0
55,55.0,0.71931456571456,0.9957964658701141,0.0006388976460908697,0.0,1.0,0.0
56,56.0,0.7223580121188853,0.9957964658701141,0.0006486825616436432,0.0,1.0,0.0
57,57.0,0.7253613239419079,0.9957964658701141,0.0006585063204373443,0.0,1.0,0.0
58,58.0,0.7283246840956769,0.9957964658701141,0.0006683676782822926,0.0,1.0,0.0
59,59.0,0.7312482955826574,0.9957964658701141,0.0006782654126773357,0.0,1.0,0.0
