,0
0,0.49999999999999994
1,0.5046738317756996
2,0.5093452143200187
3,0.5140126827121804
4,0.5186747781714431
5,0.5233300502190074
6,0.527977058812277
7,0.5326143764445916
8,0.5372405902037517
9,0.5418543037829394
10,0.5464541394377426
11,0.5510387398835258
12,0.555606770127508
13,0.5601569192303939
14,0.5646879019927091
15,0.5691984605614532
16,0.5736873659530451
17,0.5781534194889933
18,0.5825954541411978
19,0.5870123357841535
20,0.5914029643518932
21,0.5957662748978659
22,0.6001012385564687
23,0.6044068634053628
24,0.608682195228153
25,0.6129263181774662
26,0.6171383553388272
27,0.6213174691961963
28,0.62546286200037
29,0.6295737760418327
30,0.6336494938299753
31,0.6376893381809441
32,0.6416926722166544
33,0.6456588992777657
34,0.6495874627536985
35,0.6534778458329739
36,0.6573295711773292
37,0.6611422005232609
38,0.6649153342147973
39,0.6686486106713424
40,0.6723417057946528
41,0.6759943323189429
42,0.6796062391082428
43,0.6831772104051338
44,0.6867070650349396
45,0.6901956555695359
46,0.6936428674547637
47,0.6970486181054942
48,0.7004128559722447
49,0.7037355595832016
50,0.7070167365653628
51,0.7102564226484418
52,0.7134546806550246
53,0.7166115994803284
54,0.7197272930648094
55,0.7228018993626897
56,0.7258355793093076
57,0.7288285157900852
58,0.7317809126137024
59,0.7346929934919366
60,0.7375650010284374
61,0.7403971957185881
62,0.7431898549623873
63,0.7459432720921608
64,0.7486577554167871
65,0.7513336272838795
66,0.753971223161315
67,0.7565708907392892
68,0.7591329890539796
69,0.761657887633723
70,0.7641459656685322
71,0.7665976112035965
72,0.7690132203573755
73,0.7713931965646568
74,0.7737379498449984
75,0.7760478960967437
76,0.7783234564167747
77,0.780565056446067
78,0.7827731257410215
79,0.7849480971704812
80,0.7870904063382549
81,0.7892004910309492
82,0.7560666710897379
83,0.7585811631316504
84,0.7610599128947163
85,0.7635032801448813
86,0.765911632726084
87,0.7682853458488818
88,0.7706248014018092
89,0.7729303872857206
90,0.7752024967713208
91,0.7774415278799954
92,0.7796478827879717
93,0.7818219672537791
94,0.7839641900689099
95,0.7860749625315144
96,0.7881546979429366
97,0.7902038111267866
98,0.7922227179702915
99,0.7942118349875241
100,0.7628210918205899
101,0.7651876583694265
102,0.7675209290892248
103,0.7698212650508389
104,0.7720890328238019
105,0.7743246038918764
106,0.776528354089672
107,0.7787006630603291
108,0.7808419137342445
109,0.7829524918286985
110,0.7850327853682849
111,0.7870831842259105
112,0.7891040796841231
113,0.7573524142641188
114,0.75974363496319
115,0.7621021872040896
116,0.7644284002448342
117,0.7667226095004828
118,0.768985155973921
119,0.7712163857054667
120,0.7734166492414192
121,0.7755863011216039
122,0.7777256993859292
123,0.7798352050998805
124,0.7819151818988924
125,0.7839659955514179
126,0.7859880135405364
127,0.7879816046638692
128,0.7899471386515515
129,0.7918849858019803
130,0.7937955166350056
131,0.7636364586360823
132,0.7658929179217312
133,0.7681189372826411
134,0.7703148430400756
135,0.7724809656550697
136,0.7746176392624595
137,0.7767252012220339
138,0.778803991686738
139,0.7808543531878586
140,0.7828766302370294
141,0.7848711689449126
142,0.7868383166563526
143,0.7887784216017588
144,0.790691832564481
145,0.7925788985638833
146,0.7944399685538164
147,0.7962753911361847
148,0.798085514289247
149,0.7998706851103177
150,0.7715197895030625
151,0.7736245454214948
152,0.7757012876968722
153,0.7777503365073672
154,0.7797720142398841
155,0.7817666451276151
156,0.783734554902565
157,0.7856760704628754
158,0.7875915195547446
159,0.7894812304687003
160,0.791345531749984
161,0.7931847519227897
162,0.7949992192280526
163,0.7967892613745018
164,0.7684341641411911
165,0.7705352631881319
166,0.7726091055494825
167,0.7746559899469112
168,0.7766762175038642
169,0.7786700914019834
170,0.780637916551093
171,0.7825799992726391
172,0.7844966469963968
173,0.7863881679702751
174,0.7882548709830132
175,0.7900970650995462
176,0.7610889156636201
177,0.7632393471454763
178,0.7653627294135399
179,0.7674593344908522
180,0.7695294376488077
181,0.7715733170575636
182,0.7735912534488372
183,0.7755835297910728
184,0.7775504309768635
185,0.7794922435225506
186,0.7814092552798751
187,0.7833017551595207
188,0.7851700328664152
189,0.7870143786465652
190,0.7888350830452786
191,0.790632436676524
192,0.7924067300032297
193,0.7941582531282678
194,0.7958872955959111
195,0.7685042748612322
196,0.7705190912297786
197,0.7725089403409943
198,0.7744740878855921
199,0.776414801358626
200,0.7783313497861277
201,0.7802240034625071
202,0.7820930336986154
203,0.7839387125803319
204,0.7857613127374947
205,0.7875611071230135
206,0.789338368801985
207,0.7910933707505987
208,0.7634153651774982
209,0.7654507685466472
210,0.7674616503330336
211,0.7694482556238258
212,0.771410831729789
213,0.7733496279169968
214,0.7752648951483543
215,0.7771568858348799
216,0.7790258535966355
217,0.7808720530331819
218,0.7826957395034521
219,0.7844971689148774
220,0.7862765975216391
221,0.7880342817318566
222,0.7897704779235609
223,0.7914854422692598
224,0.7644207955278963
225,0.7664033555836668
226,0.7683625564553715
227,0.7702986299772066
228,0.7722118098181917
229,0.7741023312472399
230,0.7759704309069362
231,0.777816346595949
232,0.7796403170599409
233,0.7814425817909003
234,0.7532562601685663
235,0.7553268664037209
236,0.7573739433069077
237,0.7593976959206217
238,0.761398332198457
239,0.7633760627521105
240,0.7653311006063358
241,0.7672636609618544
242,0.7691739609661733
243,0.7710622194923046
244,0.7729286569253057
245,0.7747734949566014
246,0.7765969563859995
247,0.7783992649312894
248,0.7801806450453721
249,0.7819413217407613
250,0.7836815204213711
251,0.7854014667214622
252,0.7871013863515927
253,0.7887815049514599
254,0.7904420479494675
255,0.7920832404289
256,0.7937053070005078
257,0.7953084716813928
258,0.7968929577800005
259,0.7717453498641517
260,0.7735675205993466
261,0.7753690917524495
262,0.7771502728080194
263,0.778911273975674
264,0.7806523060300744
265,0.782373580157391
266,0.784075307808154
267,0.7857577005563728
268,0.7874209699647964
269,0.7890653274562006
270,0.7631511569191228
271,0.7650325690706308
272,0.766893355720536
273,0.7687337084433903
274,0.7705538201724597
275,0.7723538850298818
276,0.7741340981629238
277,0.7758946555862777
278,0.7776357540303154
279,0.7793575907952168
280,0.7810603636108799
281,0.7827442705025358
282,0.7844095096619302
283,0.7860562793240103
284,0.7876847776489664
285,0.7892952026095558
286,0.7908877518835459
287,0.7924626227512099
288,0.7940200119977039
289,0.7955601158202412
290,0.7970831297399179
291,0.7985892485180713
292,0.7746336685989165
293,0.7763553130065844
294,0.7780583773425761
295,0.7797430466100902
296,0.7814095061354605
297,0.783057941450442
298,0.7846885381793628
299,0.7863014819310885
300,0.7878969581956687
301,0.7894751522455777
302,0.7910362490414489
303,0.792580433142184
304,0.7941078886193503
305,0.7956187989757323
306,0.7971133470679524
307,0.7733685092914048
308,0.7750711226355725
309,0.7767558126883043
310,0.7784227524243935
311,0.7800721151663798
312,0.7817040744770113
313,0.7833188040560373
314,0.784916477641288
