,t,hat_beta_t,argmax_Wit,top_agent_wealth_ratio,top_10p_wealth_ratio,state_t,k_ast_t,Gamma_t,gamma_period_t,gamma_star_t,r_bar_t
0,0.0,0.4998276287902163,0.4412,0.00020041704303346347,0.1906424489615989,0.0,-1.0,0.0,0.0,17.17504604328258,0.8045746811767545
1,1.0,0.5045068585518534,0.9921,0.00020584626253194316,0.19074386420729522,0.0,1.9259259259259258,0.0,0.0,17.309786315505058,0.8133033372803353
2,2.0,0.5091837776678955,0.9921,0.00021147302141775017,0.19129552432493138,0.0,1.9259259259259258,0.0,0.0,17.050095485213582,0.7963569287340018
3,3.0,0.5138569191757627,0.9921,0.00021719663944725243,0.19233571763542845,0.0,1.9259259259259258,0.0,0.0,16.94807460540647,0.7895573585421413
4,4.0,0.5185248220087101,0.9921,0.0002230167595067282,0.19384468053342416,0.0,1.9259259259259258,0.0,0.0,17.256793581185438,0.8098866589176535
5,5.0,0.52318603316158,0.9921,0.00022893296165551438,0.19575197001875108,0.0,1.9259259259259258,0.0,0.0,16.91680813211785,0.7874570665023751
6,6.0,0.527839109829763,0.9921,0.00023494476389908966,0.19793446289319883,0.0,1.9259259259259258,0.0,0.0,16.983248308424987,0.7919108712378782
7,7.0,0.5324826215144084,0.9921,0.00024105162309748303,0.20030429024176924,0.0,1.9259259259259258,0.0,0.0,16.903586502959694,0.7865665801511639
8,8.0,0.5371151520872565,0.9921,0.00024725293600520476,0.202827469994873,0.0,1.9259259259259258,0.0,0.0,17.416355822294626,0.8201113998695891
9,9.0,0.541735301808546,0.9921,0.000253548040438431,0.20550027240113394,0.0,1.9259259259259258,0.0,0.0,17.106574143777596,0.8000862868848917
10,10.0,0.5463416892918022,0.9921,0.00025993621656462403,0.20826552706003462,0.0,1.9259259259259258,0.0,0.0,16.90075409461167,0.7863756341789125
11,11.0,0.5509329534096211,0.9921,0.0002664166883092787,0.21112179711540321,0.0,1.9259259259259258,0.0,0.0,17.098067280381276,0.7995261438079913
