,t,hat_beta_t,argmax_Wit,top_agent_wealth_ratio,top_10p_wealth_ratio,state_t,k_ast_t,Gamma_t,gamma_period_t,gamma_star_t,r_bar_t
0,0.0,0.4976732024047651,0.7645771362520513,0.00020003890186005298,0.1902926110756452,0.0,-1.0,0.0,0.0,17.105263157894736,0.8
1,1.0,0.5023532346571482,0.9222129141729012,0.00020456510319066592,0.190448746055457,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
2,2.0,0.5070303182511874,0.9757790582144302,0.00020977364720564692,0.19107559037025296,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
3,3.0,0.5117029641646795,0.9757790582144302,0.00021528536965287467,0.19217464418594837,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
4,4.0,0.5163696905465528,0.9757790582144302,0.00022088405781405085,0.1937236314169723,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
5,5.0,0.5210290249388657,0.9757790582144302,0.00022656909387277447,0.19565245558678393,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
6,6.0,0.5256795064671543,0.9757790582144302,0.00023233980138449544,0.19783918055508798,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
7,7.0,0.5303196879920501,0.9757790582144302,0.00023819544645257689,0.20023898239791,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
8,8.0,0.5349481382152773,0.9757790582144302,0.00024413523902691586,0.20278304759489704,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
9,9.0,0.5395634437333986,0.9757790582144302,0.0002501583343198686,0.20547523080964478,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
10,10.0,0.5441642110329488,0.9757790582144302,0.00025626383433388427,0.20828952672098902,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
11,11.0,0.548749068421001,0.9757790582144302,0.00026245078949467613,0.21120398034149385,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
12,12.0,0.5533166678854584,0.9757790582144302,0.00026871820038347727,0.21421528876059706,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
13,13.0,0.5578656868798778,0.9757790582144302,0.00027506501956153247,0.21731672368412291,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
14,14.0,0.5623948300278762,0.9757790582144302,0.0002814901534796845,0.22047796523893945,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
15,15.0,0.5669028307428108,0.9757790582144302,0.0002879924644656402,0.22369575258327742,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
16,16.0,0.571388452758638,0.9988559793361265,0.00029481796911184693,0.22696367738715492,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
17,17.0,0.5758504915685312,0.9988559793361265,0.00030185662123682693,0.23028263416019962,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
18,18.0,0.5802877757681392,0.9988559793361265,0.000308986315618802,0.23365292413186395,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
