,t,hat_beta_t,argmax_Wit,top_agent_wealth_ratio,top_10p_wealth_ratio,state_t,k_ast_t,Gamma_t,gamma_period_t,gamma_star_t,r_bar_t
0,0.0,0.49999999999999994,0.0,9.999000099990002e-05,0.0999900009999,0.0,-1.0,0.0,0.0,17.105263157894736,0.8
1,1.0,0.5046738317756996,1.0,0.00010279345897185975,0.10251339352046099,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
2,2.0,0.5093452143200187,1.0,0.00010564782996071318,0.10507319150688627,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
3,3.0,0.5140126827121804,1.0,0.00010855303352801939,0.10766898094462034,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
4,4.0,0.5186747781714431,1.0,0.00011150895747885804,0.11030031983984714,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
5,5.0,0.5233300502190074,1.0,0.00011451545811224002,0.1129667388669535,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
6,6.0,0.527977058812277,1.0,0.00011757236054104397,0.11566774207591868,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
7,7.0,0.5326143764445916,1.0,0.00012067945908009455,0.11840280765706268,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
8,8.0,0.5372405902037517,1.0,0.00012383651770070178,0.12117138876035788,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
9,9.0,0.5418543037829394,1.0,0.00012704327054969245,0.12397291436626384,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
10,10.0,0.5464541394377426,1.0,0.0001302994225307114,0.1268067902048668,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
11,11.0,0.5510387398835258,1.0,0.0001336046499453243,0.129672399719929,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
12,12.0,0.555606770127508,1.0,0.00013695860119121146,0.1325691050742767,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
13,13.0,0.5601569192303939,1.0,0.0001403608975145361,0.13549624819284248,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
14,14.0,0.5646879019927091,1.0,0.00014381113381337855,0.13845315183954818,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
15,15.0,0.5691984605614532,1.0,0.00014730887948894792,0.14143912072413836,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
16,16.0,0.5736873659530451,1.0,0.00015085367934113738,0.14445344263499543,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
17,17.0,0.5781534194889933,1.0,0.0001544450545048552,0.14749538959393715,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
18,18.0,0.5825954541411978,1.0,0.00015808250342346224,0.15056421902897274,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
19,19.0,0.5870123357841535,1.0,0.00016176550285555564,0.1536591749609911,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
20,20.0,0.5914029643518932,1.0,0.00016549350891127275,0.15677948920038667,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
21,21.0,0.5957662748978659,1.0,0.00016926595811427055,0.15992438254967628,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
22,22.0,0.6001012385564687,1.0,0.00017308226848549015,0.16309306600822027,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
23,23.0,0.6044068634053628,1.0,0.0001769418406448397,0.16628474197525236,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
24,24.0,0.608682195228153,1.0,0.000180844058926954,0.16949860544752668,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
25,25.0,0.6129263181774662,1.0,0.00018478829250721514,0.17273384520800858,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
26,26.0,0.6171383553388272,1.0,0.00018877389653431577,0.17598964500217806,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
27,27.0,0.6213174691961963,1.0,0.0001928002132656939,0.1792651846986629,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
28,28.0,0.62546286200037,1.0,0.00019686657320228956,0.1825596414310734,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
29,29.0,0.6295737760418327,1.0,0.00020097229621918874,0.1858721907181074,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
30,30.0,0.6336494938299753,1.0,0.0002051166926888349,0.18920200755915517,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
31,31.0,0.6376893381809441,1.0,0.00020929906459364237,0.19254826750283655,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
32,32.0,0.6416926722166544,1.0,0.00021351870662499002,0.1959101476860943,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
33,33.0,0.6456588992777657,1.0,0.00021777490726575336,0.19928682784169205,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
34,34.0,0.6495874627536985,1.0,0.00022206694985367137,0.20267749127212167,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
