,t,hat_beta_t,argmax_Wit,top_agent_wealth_ratio,top_10p_wealth_ratio,state_t,k_ast_t,Gamma_t,gamma_period_t,gamma_star_t,r_bar_t
0,0.0,0.5011942151504258,0.9538,0.00020084614437557597,0.19064021197525988,0.0,-1.0,0.0,0.0,17.105263157894736,0.8
1,1.0,0.5058705907883475,0.9538,0.00020594323071901777,0.19086254413385023,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
2,2.0,0.5105443577567198,0.9755,0.0002111161968534429,0.1915202856510883,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
3,3.0,0.5152140385420764,0.9755,0.000216617224634247,0.19261112367317712,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
4,4.0,0.5198781619691861,0.9755,0.00022220344212476475,0.1941059375098804,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
5,5.0,0.5245352653969915,0.9755,0.0002278741720516643,0.19595398164798228,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
6,6.0,0.5291838968860423,0.9755,0.00023362867824897445,0.19807703420073683,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
7,7.0,0.533822617330433,0.999,0.00023973866091330897,0.2004230318294162,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
8,8.0,0.5384500025473657,0.999,0.0002459803371552529,0.20293182021017867,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
9,9.0,0.5430646453178185,0.999,0.000252319169801171,0.20560302048985368,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
10,10.0,0.5476651573719787,0.999,0.0002587545395168042,0.20838634203252582,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
11,11.0,0.5522501713134483,0.999,0.00026528577094847187,0.21124177745817768,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
12,12.0,0.5568183424765716,0.999,0.0002719121341696333,0.21416432787499892,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
13,13.0,0.5613683507115842,0.999,0.00027863284623326815,0.21717039889251244,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
14,14.0,0.5658989020926636,0.999,0.00028544707282368435,0.2202410116679607,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
15,15.0,0.570408730544453,0.999,0.00029235393000103785,0.2233675936996261,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
16,16.0,0.5748965993829093,0.999,0.0002993524860315259,0.22655953021896735,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
17,17.0,0.5793613027669172,0.999,0.00030644176329601,0.2298111775526427,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
18,18.0,0.5838016670575036,0.999,0.00031362074026959136,0.23310714220874282,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
19,19.0,0.5882165520819143,0.999,0.0003208883535645344,0.23643103257307585,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
20,20.0,0.5926048523003838,0.999,0.00032824350002880643,0.23978137496394783,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
21,21.0,0.5969654978737708,0.999,0.0003356850388924491,0.24317035380716756,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
22,22.0,0.6012974556308023,0.999,0.0003432117939539697,0.24658947120078142,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
23,23.0,0.6055997299340815,0.999,0.0003508225557989798,0.2500425321637785,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
24,24.0,0.6098713634444709,0.999,0.00035851608404337384,0.2535210400274054,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
25,25.0,0.6141114377838965,0.999,0.000366291109593413,0.25701784910029857,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
26,26.0,0.6183190740970902,0.999,0.00037414633691528924,0.26053312528353884,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
27,27.0,0.6224934335131154,0.999,0.00038208044630686503,0.2640765231558414,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
28,28.0,0.6266337175080112,0.999,0.00039009209616452483,0.2676357321698929,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
29,29.0,0.6307391681701645,0.999,0.00039817992523832543,0.27121389545496577,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
30,30.0,0.6348090683704608,0.999,0.0004063425548688797,0.2748166293849417,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
31,31.0,0.6388427418395198,0.999,0.00041457859119973644,0.27843691164565176,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
32,32.0,0.6428395531546496,0.999,0.0004228866273592966,0.2820690397446371,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
33,33.0,0.6467989076394468,0.999,0.0004312652456067013,0.2857128282876422,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
34,34.0,0.6507202511791847,0.999,0.0004397130194363993,0.2893727535779339,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
