,t,hat_beta_t,argmax_Wit,top_agent_wealth_ratio,top_10p_wealth_ratio,state_t,k_ast_t,Gamma_t,gamma_period_t,gamma_star_t,r_bar_t
0,0.0,0.5018350550258086,0.17547056004540806,9.999000099990002e-05,0.0999900009999,0.0,-1.0,0.0,0.0,17.105263157894736,0.8
1,1.0,0.5064216261709281,0.9999562552411393,0.00010278263733632534,0.10248315027074979,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
2,2.0,0.5110046367691989,0.9999562552411393,0.00010562610636982919,0.10501174465629713,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
3,3.0,0.5155826920073864,0.9999562552411393,0.0001085203608806409,0.10757538501064962,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
4,4.0,0.5201544046558626,0.9999562552411393,0.00011146532369006537,0.11017364599241944,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
5,5.0,0.5247183970649443,0.9999562552411393,0.00011446088788275748,0.11280607668703739,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
6,6.0,0.5292733031302048,0.9999562552411393,0.00011750691709263727,0.11547220128304138,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
7,7.0,0.5338177702205692,0.9999562552411393,0.00012060324585115791,0.1181715197999089,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
8,8.0,0.5383504610633446,0.9999562552411393,0.0001237496799963549,0.12090350886477468,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
9,9.0,0.5428700555804039,0.9999562552411393,0.00012694599714090283,0.12366762253522322,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
10,10.0,0.5473752526702366,0.9999562552411393,0.00013019194719712432,0.1264632931651473,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
11,11.0,0.551864771930621,0.9999562552411393,0.00013348725295672193,0.12928993231053063,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
12,12.0,0.5563373553172107,0.9999562552411393,0.00013683161072275732,0.13214693167186958,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
13,13.0,0.5607917687334649,0.9999562552411393,0.00014022469099125861,0.13503366406985642,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
14,14.0,0.5652268035479153,0.9999562552411393,0.00014366613917962296,0.13794948445082916,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
15,15.0,0.569641278034957,0.9999562552411393,0.00014715557639886348,0.14089373091844312,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
16,16.0,0.5740340387358415,0.9999562552411393,0.00015069260026659637,0.14386572578796186,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
17,17.0,0.5784039617369217,0.9999562552411393,0.00015427678575756978,0.1468647766595435,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
18,18.0,0.5827499538625969,0.9999562552411393,0.0001579076860884082,0.14989017750686323,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
19,19.0,0.5870709537808075,0.9999562552411393,0.00016158483363322228,0.15294120977746603,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
20,20.0,0.5913659330193869,0.9999562552411393,0.00016530774086662858,0.15601714350123302,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
