,0
0,0.49999999999999994
1,0.5046738317756996
2,0.5093452143200187
3,0.5140126827121804
4,0.5186747781714431
5,0.5233300502190074
6,0.527977058812277
7,0.5326143764445916
8,0.5372405902037517
9,0.5418543037829394
10,0.5464541394377426
11,0.5510387398835258
12,0.555606770127508
13,0.5601569192303939
14,0.5646879019927091
15,0.5691984605614532
16,0.5736873659530451
17,0.5781534194889933
18,0.5825954541411978
19,0.5870123357841535
20,0.5914029643518932
21,0.5957662748978659
22,0.6001012385564687
23,0.6044068634053628
24,0.608682195228153
25,0.6129263181774662
26,0.6171383553388272
27,0.6213174691961963
28,0.62546286200037
29,0.6295737760418327
30,0.6336494938299753
31,0.6376893381809441
32,0.6416926722166544
33,0.6456588992777657
34,0.6495874627536985
35,0.6534778458329739
36,0.6573295711773292
37,0.6611422005232609
38,0.6649153342147973
39,0.6686486106713424
40,0.6723417057946528
41,0.6759943323189429
42,0.6796062391082428
43,0.6831772104051338
44,0.6867070650349396
45,0.6901956555695359
46,0.6936428674547637
47,0.6970486181054942
48,0.7004128559722447
49,0.7037355595832016
50,0.7070167365653628
51,0.7102564226484418
52,0.7134546806550246
53,0.7166115994803284
54,0.7197272930648094
55,0.7228018993626897
56,0.7258355793093076
57,0.7288285157900852
58,0.7317809126137024
59,0.7346929934919366
60,0.7375650010284374
61,0.7403971957185881
62,0.7431898549623873
63,0.7459432720921608
64,0.7486577554167871
65,0.7513336272838795
66,0.753971223161315
67,0.7565708907392892
68,0.7591329890539796
69,0.761657887633723
70,0.7641459656685322
71,0.7665976112035965
72,0.7690132203573755
73,0.7713931965646568
74,0.7737379498449984
75,0.7760478960967437
76,0.7783234564167747
77,0.780565056446067
78,0.7827731257410215
79,0.7849480971704812
80,0.7870904063382549
81,0.7892004910309492
82,0.7912787906907771
83,0.7933257459130513
84,0.7953417979679315
85,0.7973273883460334
86,0.7992829583273982
87,0.8012089485733467
88,0.7706248014018092
89,0.7729303872857206
90,0.7752024967713208
91,0.7774415278799953
92,0.7796478827879717
93,0.7818219672537791
94,0.7839641900689099
95,0.7860749625315144
96,0.7881546979429366
97,0.7902038111267865
98,0.7922227179702915
99,0.7942118349875241
100,0.7961715789041535
101,0.7981023662632851
102,0.8000046130519404
103,0.769821265050839
104,0.772089032823802
105,0.7743246038918764
106,0.7765283540896719
107,0.778700663060329
108,0.7808419137342445
109,0.7829524918286985
110,0.785032785368285
111,0.7870831842259106
112,0.789104079684123
113,0.7910958640165169
114,0.7930589300888424
115,0.7949936709795333
116,0.7969004796192293
117,0.7987797484489036
118,0.8006318690961878
119,0.7712163857054668
120,0.7734166492414193
121,0.7755863011216039
122,0.7777256993859292
123,0.7798352050998804
124,0.7819151818988924
125,0.783965995551418
126,0.7859880135405363
127,0.7879816046638692
128,0.7899471386515515
129,0.7918849858019803
130,0.7937955166350056
131,0.7956791015622573
132,0.7975361105742207
133,0.7993669129437014
134,0.8011718769452688
135,0.7724809656550697
136,0.7746176392624595
137,0.776725201222034
138,0.7788039916867382
139,0.7808543531878588
140,0.7828766302370294
141,0.7848711689449126
142,0.7868383166563526
143,0.7887784216017588
144,0.7906918325644808
145,0.7925788985638832
146,0.7944399685538164
147,0.7962753911361846
148,0.7980855142892469
149,0.7998706851103178
150,0.8016312495724986
151,0.7736245454214947
152,0.7757012876968722
153,0.7777503365073672
154,0.7797720142398841
155,0.7817666451276151
156,0.783734554902565
157,0.7856760704628754
158,0.7875915195547446
159,0.7894812304687003
160,0.7913455317499839
161,0.7931847519227897
162,0.7949992192280527
163,0.7967892613745019
164,0.7985552053026701
165,0.8002973769615225
166,0.7726091055494824
167,0.7746559899469112
168,0.7766762175038643
169,0.7786700914019834
170,0.7806379165510929
171,0.782579999272639
172,0.7844966469963967
173,0.7863881679702751
174,0.7882548709830131
175,0.7900970650995461
176,0.7919150594087994
177,0.793709162783666
178,0.795479683652906
179,0.7972269297846712
180,0.7989512080814078
181,0.8006528243858123
182,0.7735912534488372
183,0.7755835297910728
184,0.7775504309768635
185,0.7794922435225506
186,0.7814092552798751
187,0.7833017551595208
188,0.7851700328664151
189,0.7870143786465651
190,0.7888350830452785
191,0.7906324366765239
192,0.7924067300032297
193,0.7941582531282678
194,0.7958872955959111
195,0.7975941462034836
196,0.799279092822959
197,0.8009424222322374
198,0.774474087885592
199,0.7764148013586258
200,0.7783313497861278
201,0.7802240034625072
202,0.7820930336986156
203,0.7839387125803319
204,0.7857613127374947
205,0.7875611071230136
206,0.7893383688019852
207,0.7910933707505987
208,0.7928263856646438
209,0.7945376857773887
210,0.7962275426866369
211,0.7978962271906926
212,0.7995440091330541
213,0.8011711572555563
214,0.7752648951483543
215,0.7771568858348799
216,0.7790258535966353
217,0.7808720530331819
218,0.7826957395034518
219,0.7844971689148773
220,0.7862765975216391
221,0.7880342817318567
222,0.789770477923561
223,0.7914854422692598
224,0.7931794305689168
225,0.794852698091138
226,0.7965054994223801
227,0.7981380883239783
228,0.7997507175967558
229,0.8013436389530645
230,0.7759704309069362
231,0.777816346595949
232,0.7796403170599409
233,0.7814425817909004
234,0.7832233808347487
235,0.7849829546070973
236,0.7867215437170023
237,0.7884393887985794
238,0.7901367303503113
239,0.7918138085818889
240,0.7934708632683961
241,0.7951081336117092
242,0.7967258581088754
243,0.7983242744273357
244,0.7999036192867857
245,0.8014641283474868
246,0.7765969563859993
247,0.7783992649312894
248,0.7801806450453722
249,0.7819413217407613
250,0.7836815204213711
251,0.7854014667214623
252,0.7871013863515927
253,0.7887815049514598
254,0.7904420479494676
255,0.7920832404289001
256,0.793705307000508
257,0.7953084716813927
258,0.7968929577800005
259,0.7984589877870784
260,0.800006783272429
261,0.7753690917524495
262,0.7771502728080194
263,0.778911273975674
264,0.7806523060300744
265,0.7823735801573911
266,0.784075307808154
267,0.7857577005563728
268,0.7874209699647964
269,0.7890653274562007
270,0.7906909841905573
271,0.7922981509479733
272,0.7938870380172272
273,0.7954578550898196
274,0.7970108111593368
275,0.7985461144260254
276,0.8000639722064231
277,0.7758946555862777
278,0.7776357540303154
279,0.7793575907952167
280,0.7810603636108799
281,0.7827442705025357
282,0.7844095096619302
283,0.7860562793240103
284,0.7876847776489665
285,0.7892952026095559
286,0.7908877518835458
287,0.7924626227512099
288,0.794020011997704
289,0.7955601158202412
290,0.7970831297399179
291,0.7985892485180712
292,0.8000786660770491
293,0.7763553130065844
294,0.7780583773425761
295,0.7797430466100901
296,0.7814095061354605
297,0.7830579414504422
298,0.7846885381793629
299,0.7863014819310886
300,0.7878969581956686
301,0.7894751522455778
302,0.7910362490414489
303,0.792580433142184
304,0.7941078886193504
305,0.7956187989757323
306,0.7971133470679524
307,0.7985917150330438
308,0.8000540842188536
309,0.7767558126883044
310,0.7784227524243935
311,0.7800721151663799
312,0.7817040744770115
313,0.7833188040560369
314,0.7849164776412881
