,0
0,0.49999999999999994
1,0.5046738317756996
2,0.5093452143200187
3,0.5140126827121804
4,0.5186747781714431
5,0.5233300502190074
6,0.527977058812277
7,0.5326143764445916
8,0.5372405902037517
9,0.5418543037829394
10,0.5464541394377426
11,0.5510387398835258
12,0.555606770127508
13,0.5601569192303939
14,0.5646879019927091
15,0.5691984605614532
16,0.5736873659530451
17,0.5781534194889933
18,0.5825954541411978
19,0.5870123357841535
20,0.5914029643518932
21,0.5957662748978659
22,0.6001012385564687
23,0.6044068634053628
24,0.608682195228153
25,0.6129263181774662
26,0.6171383553388272
27,0.6213174691961963
28,0.62546286200037
29,0.6295737760418327
30,0.6336494938299753
31,0.6376893381809441
32,0.6416926722166544
33,0.6456588992777657
34,0.6495874627536985
35,0.6534778458329739
36,0.6573295711773292
37,0.6611422005232609
38,0.6649153342147973
39,0.6686486106713424
40,0.6723417057946528
41,0.6759943323189429
42,0.6796062391082428
43,0.6831772104051338
44,0.6867070650349396
45,0.6901956555695359
46,0.6936428674547637
47,0.6970486181054942
48,0.7004128559722447
49,0.7037355595832016
50,0.7070167365653628
51,0.7102564226484418
52,0.7134546806550246
53,0.7166115994803284
54,0.7197272930648094
55,0.7228018993626897
56,0.7258355793093076
57,0.7288285157900852
58,0.7317809126137024
59,0.7346929934919366
60,0.7375650010284374
61,0.7403971957185881
62,0.7431898549623873
63,0.7459432720921608
64,0.7486577554167871
65,0.7513336272838795
66,0.753971223161315
67,0.7565708907392892
68,0.7591329890539796
69,0.761657887633723
70,0.7641459656685322
71,0.7665976112035965
72,0.7690132203573755
73,0.7713931965646568
74,0.7737379498449984
75,0.7760478960967437
76,0.7783234564167747
77,0.780565056446067
78,0.7827731257410215
79,0.7849480971704812
80,0.7870904063382549
81,0.7892004910309492
82,0.7912787906907771
83,0.7933257459130513
84,0.7953417979679315
85,0.7363379130129735
86,0.7390194494715048
87,0.7416654879967348
88,0.7442762916987304
89,0.7468521353598621
90,0.7493933047028719
91,0.7519000956747978
92,0.7543728137475195
93,0.7568117732356375
94,0.7592172966322428
95,0.7615897139631023
96,0.7639293621596601
97,0.7662365844512078
98,0.7685117297764651
99,0.770755152214778
100,0.7729672104370587
101,0.7751482671764998
102,0.7772986887190998
103,0.7794188444139275
104,0.7815091062030074
105,0.7835698481707043
106,0.7856014461123836
107,0.7876042771221359
108,0.7895787191992824
109,0.791525150873363
110,0.7934439508472733
111,0.7374148537384889
112,0.739925428650914
113,0.7424044023032232
114,0.744852017124329
115,0.7472685240482929
116,0.7496541819595139
117,0.752009257151178
118,0.7543340227973876
119,0.7566287584393416
120,0.7588937494858398
121,0.7611292867284093
122,0.7633356658712197
123,0.7655131870759285
124,0.7676621545215688
125,0.7697828759795309
126,0.7718756624036326
127,0.7739408275352603
128,0.7759786875235167
129,0.7779895605602669
130,0.7799737665299511
131,0.7819316266740183
132,0.7838634632697665
133,0.7857695993234163
134,0.7307733180567202
135,0.7332158240685335
136,0.735629607589521
137,0.738014866211158
138,0.7403718050055202
139,0.7427006360780624
140,0.7450015781301588
141,0.7472748560317571
142,0.7495207004044312
143,0.7517393472151156
144,0.7539310373807241
145,0.7560960163838562
146,0.758234533899707
147,0.7603468434343009
148,0.7624332019741289
149,0.7644938696472239
150,0.7665291093956716
151,0.7685391866595789
152,0.7705243690724017
153,0.7724849261676328
154,0.7744211290966886
155,0.7763332503579474
156,0.7782215635367699
157,0.780086343056374
158,0.781927863939395
159,0.7837464015799592
160,0.7855422315260795
161,0.7873156292721671
162,0.7890668700614692
163,0.7907962286981773
164,0.7404365927033173
165,0.7426302106625384
166,0.7447990298725178
167,0.7469432489748662
168,0.7490630707554984
169,0.7511587018419574
170,0.7532303524091946
171,0.7552782358939266
172,0.7573025687175623
173,0.7593035700177885
174,0.7612814613887813
175,0.7632364666300596
176,0.7651688115039286
177,0.7670787235014928
178,0.7689664316171586
179,0.7708321661315536
180,0.7726761584027861
181,0.7744986406659138
182,0.776299845840547
183,0.7780800073464285
184,0.7798393589268723
185,0.7815781344799213
186,0.7832965678970679
187,0.7849948929093901
188,0.786673342940934
189,0.788332150969178
190,0.7899715493924214
191,0.7915917699038962
192,0.7931930433724604
193,0.7947755997296637
194,0.7963396678630232
195,0.7503265931956948
196,0.7522896071027905
197,0.7542314591743589
198,0.7561523356484762
199,0.7580524246820712
200,0.7599319161592202
201,0.7617910015058662
202,0.7636298735109367
203,0.7654487261538072
204,0.7672477544380293
205,0.7690271542312634
206,0.7707871221113475
207,0.7725278552183814
208,0.7742495511127718
209,0.775952407639103
210,0.77763662279576
211,0.7793023946101553
212,0.7809499210194881
213,0.7825793997568823
214,0.7841910282428047
215,0.7857850034816214
216,0.7873615219631942
217,0.788920779569344
218,0.7904629714851062
219,0.7919882921145971
220,0.7934969350014088
221,0.7949890927533529
222,0.7964649569714612
223,0.7979247181830933
224,0.7548307171726187
225,0.7566389625792113
226,0.7584288296617334
227,0.7602004814004535
228,0.76195408171719
229,0.7636897953485744
230,0.7654077877239258
231,0.7671082248476586
232,0.76879127318615
233,0.7704570995590145
234,0.7721058710346961
235,0.7737377548302993
236,0.7753529182155837
237,0.7769515284210398
238,0.7785337525499454
239,0.7800997574943319
240,0.7816497098547621
241,0.783183775863822
242,0.7847021213132482
243,0.7862049114845838
244,0.7876923110832813
245,0.7891644841761529
246,0.7906215941320586
247,0.7920638035657804
248,0.7498793608206871
249,0.7516369331591174
250,0.7533778121026409
251,0.7551021343313483
252,0.7568100373668426
253,0.7585016594727145
254,0.7601771395584465
255,0.761836617086717
256,0.7634802319840485
257,0.7651081245547436
258,0.7667204353980708
259,0.7683173053286207
260,0.7698988752997946
261,0.7714652863303523
262,0.7730166794339607
263,0.7745531955516824
264,0.7760749754873344
265,0.777582159845657
266,0.7790748889732269
267,0.7805533029020345
268,0.7820175412956799
269,0.7834677433981045
270,0.7849040479847927
271,0.7433666465025506
272,0.7450891624342391
273,0.7467964125984746
274,0.748488510681906
275,0.7501655711848907
276,0.7518277093413375
277,0.7534750410411416
278,0.7551076827551956
279,0.7567257514629311
280,0.7583293645823468
281,0.7599186399025099
282,0.7614936955184652
283,0.7630546497685228
284,0.7646016211738843
285,0.7661347283805551
286,0.7676540901035007
287,0.7691598250730114
288,0.770652051983205
289,0.7721308894426463
290,0.773596455927028
291,0.7750488697338405
292,0.7764882489390317
293,0.7779147113555547
294,0.7793283744937962
295,0.7807293555238106
296,0.7404687287337813
297,0.7421261884883098
298,0.7437699011732265
299,0.7453999626863751
300,0.7470164695504077
301,0.7486195188527933
302,0.7502092081877669
303,0.7517856356001454
304,0.7533488995310113
305,0.7548990987652235
306,0.7564363323807375
307,0.7579606996996825
308,0.7594723002411895
309,0.760971233675916
310,0.7624575997822534
311,0.7639314984041602
312,0.7653930294106207
313,0.7668422926566503
314,0.7682793879458581
