,t,hat_beta_t,argmax_Wit,top_agent_wealth_ratio,top_10p_wealth_ratio,state_t,k_ast_t,Gamma_t,gamma_period_t,gamma_star_t,r_bar_t
0,0.0,0.4990825753571336,0.7031,0.0001978296734762099,0.18805252913437878,0.0,-1.0,0.0,0.0,30.952380952380945,0.8
1,1.0,0.503739859633742,0.9732,0.00020260889088494197,0.18820553930521491,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
2,2.0,0.5083947214247312,0.9732,0.0002079414248340544,0.1887985556073228,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
3,3.0,0.513045703050757,0.992,0.00021348234944351392,0.18982809629708838,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
4,4.0,0.5176913530042869,0.992,0.00021921170711211048,0.1913252536443723,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
5,5.0,0.5223302280985513,0.992,0.00022503624716137323,0.19317554167553277,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
6,6.0,0.5269608955887374,0.992,0.0002309555299990119,0.1953204564679874,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
7,7.0,0.5315819352586142,0.992,0.00023696905650943495,0.19769267060072346,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
8,8.0,0.5361919414659234,0.992,0.0002430762690408862,0.20021923482355028,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
9,9.0,0.5407895251402276,0.992,0.00024927655251587516,0.20286660045466998,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
10,10.0,0.5453733157269595,0.992,0.0002555692356602558,0.20563135910179006,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
11,11.0,0.5499419630719734,0.992,0.00026195359234587406,0.20850299275588519,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
12,12.0,0.5544941392410101,0.992,0.0002684288430412504,0.2114695021507467,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
13,13.0,0.559028540268959,0.992,0.0002749941563643667,0.21450283730124875,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
14,14.0,0.5635438878341428,0.992,0.0002816486507312761,0.21758627385186902,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
15,15.0,0.5680389308532625,0.992,0.0002883913960939342,0.2207295467710976,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
16,16.0,0.5725124469929872,0.992,0.00029522141576037586,0.223929103775847,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
17,17.0,0.5769632440947757,0.992,0.00030213768829013643,0.22716546189082934,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
18,18.0,0.5813901615096985,0.992,0.0003091391494576008,0.2304423063010767,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
19,19.0,0.5857920713407396,0.992,0.0003162246942758825,0.2337581241062806,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
20,20.0,0.5901678795903146,0.992,0.0003233931790736507,0.2371163114372326,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
21,21.0,0.5945165272113069,0.992,0.0003306434236173611,0.24051388830691675,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
22,22.0,0.5988369910603277,0.992,0.00033797421327125135,0.24393833620836516,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
23,23.0,0.6031282847523431,0.992,0.00034538430118754605,0.2473947145349365,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
24,24.0,0.6073894594163116,0.992,0.0003528724105193793,0.25088990334225125,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
25,25.0,0.6116196043518093,0.992,0.0003604372366490011,0.25441851905664525,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
26,26.0,0.6158178475871169,0.992,0.00036807744942409133,0.2579810458464144,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
27,27.0,0.6199833563395829,0.992,0.0003757916953950194,0.26157614337013485,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
