,t,hat_beta_t,argmax_Wit,top_agent_wealth_ratio,top_10p_wealth_ratio,state_t,k_ast_t,Gamma_t,gamma_period_t,gamma_star_t,r_bar_t
0,0.0,0.5006329530391603,0.786950396211439,9.999000099989999e-05,0.09999000099989999,0.0,-1.0,0.0,0.0,30.952380952380945,0.8
1,1.0,0.5053329105344946,0.9999370735001849,0.00010278945787351218,0.10252061029532591,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
2,2.0,0.5100303254052917,0.9999370735001849,0.00010563945198619993,0.10508779795507014,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
3,3.0,0.5147237209789715,0.9999370735001849,0.00010853988496413455,0.10769114427951776,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
4,4.0,0.5194116267170124,0.9999370735001849,0.00011149062639808767,0.11033020121757418,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
5,5.0,0.5240925803996651,0.9999370735001849,0.0001144915141149041,0.11300449302363177,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
6,6.0,0.5287651302830347,0.9999370735001849,0.00011754235451942305,0.11571351697561158,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
7,7.0,0.5334278372215621,0.9999370735001849,0.00012064292300537339,0.11845674415146144,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
8,8.0,0.5380792767491102,0.9999370735001849,0.00012379296443349832,0.1212336202612611,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
9,9.0,0.5427180411121024,0.9999370735001849,0.00012699219367485557,0.12404356653185004,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
10,10.0,0.5473427412484982,0.9999370735001849,0.00013024029621700129,0.126885980640704,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
11,11.0,0.5519520087065578,0.9999370735001849,0.000133536928830484,0.12976023769558526,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
12,12.0,0.5565444974978028,0.9999370735001849,0.0001368817202928743,0.13266569125635472,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
13,13.0,0.5611188858789103,0.9999370735001849,0.0001402742721673035,0.13560167439516463,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
