,t,hat_beta_t,argmax_Wit,top_agent_wealth_ratio,top_10p_wealth_ratio,state_t,k_ast_t,Gamma_t,gamma_period_t,gamma_star_t,r_bar_t
0,0.0,0.49932712588045947,0.7681885490818363,0.00019902711851939772,0.18928161461817797,0.0,-1.0,0.0,0.0,30.952380952380945,0.8
1,1.0,0.5039596057621839,0.9921921722410668,0.00020440064535133488,0.18949026735633703,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
2,2.0,0.5085899692765767,0.9921921722410668,0.00020999538733435733,0.19017453707800597,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
3,3.0,0.513216783146089,0.9921921722410668,0.00021568727549040655,0.19124902961381995,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
4,4.0,0.5178386197637393,0.9921921722410668,0.00022147600754374974,0.19277994325009615,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
5,5.0,0.5224540592809257,0.9921921722410668,0.0002273612195199106,0.19468415353353025,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
6,6.0,0.5270616916695955,0.9921921722410668,0.0002333424864262237,0.19687639499859932,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
7,7.0,0.5316601187521973,0.9921921722410668,0.00023941932306377958,0.19927482496867138,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
8,8.0,0.5362479561929647,0.9921921722410668,0.0002455911849674074,0.20182332705971184,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
9,9.0,0.5408238354444757,0.9921921722410668,0.0002518574694697719,0.20450431144630504,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
10,10.0,0.5453864056434511,0.9921921722410668,0.00025821751688520677,0.2073060100498786,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
11,11.0,0.5499343354502441,0.9921921722410668,0.0002646706118084023,0.210191695451959,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
12,12.0,0.554466314826626,0.9921921722410668,0.0002712159845226301,0.21314990658726687,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
13,13.0,0.5589810567468915,0.9921921722410668,0.0002778528125118049,0.21617332906586967,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
14,14.0,0.563477298837621,0.9921921722410668,0.00028458022207030126,0.21926656254582064,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
15,15.0,0.5679538049418492,0.9921921722410668,0.00029139729000410747,0.22241838303443962,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
16,16.0,0.5724093666037353,0.9921921722410668,0.00029830304541665864,0.2256306577007793,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
17,17.0,0.5768428044702901,0.9921921722410668,0.00030529647157236854,0.22890101030678264,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
18,18.0,0.5812529696070632,0.9921921722410668,0.00031237650783078296,0.23221596640649206,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
19,19.0,0.5856387447252156,0.9921921722410668,0.0003195420516440115,0.2355899084560918,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
20,20.0,0.5899990453177131,0.9921921722410668,0.00032679196061007314,0.23901779818459457,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
21,21.0,0.5943328207029394,0.9921921722410668,0.0003341250545746601,0.2424804512399081,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
22,22.0,0.5986390549743417,0.9921921722410668,0.00034154011777382437,0.2459854610332133,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
23,23.0,0.602916767855194,0.9921921722410668,0.00034903590101009567,0.24952227314033604,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
24,24.0,0.6071650154580607,0.9921921722410668,0.00035661112385457894,0.2530832995932954,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
25,25.0,0.6113828909487625,0.9921921722410668,0.000364264476867717,0.25666403855696734,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
26,26.0,0.6155695251152644,0.9921921722410668,0.00037199462383145704,0.2602723180949444,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
27,27.0,0.619724086842133,0.9921921722410668,0.00037980020398579035,0.2639122031354497,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
28,28.0,0.623845783491623,0.9921921722410668,0.0003876798342627913,0.26756253274446595,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
29,29.0,0.6279338611928692,0.9921921722410668,0.00039563211151149555,0.27122925752676447,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
30,30.0,0.6319876050408363,0.9921921722410668,0.0004036556147072799,0.27491644568213286,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
31,31.0,0.6360063392071914,0.9921921722410668,0.00041174890713953626,0.2786132099398951,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
32,32.0,0.6399894269653412,0.9921921722410668,0.0004199105385719038,0.28232296869121665,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
33,33.0,0.6439362706323143,0.9921921722410668,0.0004281390473695023,0.28605239378920805,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
34,34.0,0.6478463114302846,0.9921921722410668,0.0004364329625880121,0.2898000184850925,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
35,35.0,0.6517190292708214,0.9921921722410668,0.0004447908060197331,0.2935602826377505,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
36,36.0,0.6555539424651227,0.9921921722410668,0.00045321109419218673,0.29733187164328523,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
37,37.0,0.6593506073636024,0.9921921722410668,0.0004616923403151169,0.3011088332569191,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
38,38.0,0.6631086179284656,0.9921921722410668,0.0004702330561721241,0.3048914586343514,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
39,39.0,0.6668276052428638,0.9921921722410668,0.0004788317539535765,0.30867784376059043,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
40,40.0,0.670507236960464,0.9921921722410668,0.00048748694802777144,0.3124693979513298,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
41,41.0,0.6741472166992457,0.9921921722410668,0.0004961971566476602,0.3162676413295943,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
42,42.0,0.6777472833833761,0.9921921722410668,0.0005049609035909079,0.3200659574164165,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
43,43.0,0.6813072105371628,0.9921921722410668,0.0005137767197313216,0.3238653023244839,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
44,44.0,0.6848268055349146,0.9921921722410668,0.0005226431445400229,0.3276688691340559,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
45,45.0,0.6883059088106562,0.9921921722410668,0.0005315587275151959,0.3314809569773342,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
46,46.0,0.6917443930315829,0.9921921722410668,0.0005405220295393911,0.33529655445670237,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
47,47.0,0.6951421622390556,0.9921921722410668,0.0005495316241638481,0.3391091073140457,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
48,48.0,0.6984991509608991,0.9921921722410668,0.0005585860988194779,0.3429173434959233,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
49,49.0,0.7018153232987132,0.9921921722410668,0.0005676840559544673,0.3467156442432359,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
50,50.0,0.7050906719937611,0.9921921722410668,0.0005768241140987752,0.3505128942889016,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
51,51.0,0.7083252174749185,0.9921921722410668,0.0005860049088559928,0.3543047161700334,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
52,52.0,0.711519006892106,0.9921921722410668,0.0005952250938232722,0.35808551731871596,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
53,53.0,0.7146721131383912,0.9921921722410668,0.0006044833414403001,0.36185448717391805,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
54,54.0,0.717784633863933,0.9921921722410668,0.0006137783437684348,0.3656183150783702,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
55,55.0,0.7208566904847402,0.9921921722410668,0.0006231088132013401,0.36937233661152075,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
56,56.0,0.723888427189063,0.9921921722410668,0.0006324734831086316,0.3731189369802063,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
57,57.0,0.7268800099441585,0.9921921722410668,0.0006418711084141553,0.3768645433992354,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
58,58.0,0.7298316255059374,0.9921921722410668,0.0006513004661106778,0.38059621844938923,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
59,59.0,0.7327434804339152,0.9921921722410668,0.0006607603557129166,0.38431703965459507,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
60,60.0,0.735615800113688,0.9921921722410668,0.000670249599650875,0.3880294745062381,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
61,61.0,0.7384488277890483,0.9921921722410668,0.0006797670436055939,0.3917358312535107,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
62,62.0,0.7412428236056526,0.9921921722410668,0.000689311556789455,0.395425592312401,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
63,63.0,0.7439980636680554,0.9921921722410668,0.0006988820321732902,0.39910068617750133,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
64,64.0,0.7467148391117249,0.9921921722410668,0.0007084773866624883,0.4027626571739971,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
65,65.0,0.7493934551915439,0.9921921722410668,0.0007180965612245023,0.4064083012668261,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
66,66.0,0.752034230388157,0.9921921722410668,0.0007277385209699545,0.4100378581957159,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
67,67.0,0.7546374955333504,0.9921921722410668,0.0007374022551897564,0.4136557177774065,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
68,68.0,0.7572035929555656,0.9921921722410668,0.0007470867773505042,0.4172612570665337,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
69,69.0,0.7597328756464969,0.9921921722410668,0.0007567911250505124,0.4208539866771879,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
70,70.0,0.7622257064495653,0.9921921722410668,0.0007665143599387469,0.4244272501088179,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
71,71.0,0.7646824572710028,0.9921921722410668,0.0007762555675989253,0.4279870005788667,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
72,72.0,0.7671035083141414,0.9921921722410668,0.0007860138574010581,0.43152902397938386,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
73,73.0,0.7694892473373456,0.9921921722410668,0.0007957883623225902,0.4350522009778055,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
74,74.0,0.7718400689360271,0.9921921722410668,0.0008055782387412413,0.4385526477860451,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
75,75.0,0.7741563738489559,0.9921921722410668,0.0008153826662018066,0.4420359496674699,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
76,76.0,0.7764385682891322,0.9996098440796078,0.0008254524994227058,0.44550411952941976,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
