,t,hat_beta_t,argmax_Wit,top_agent_wealth_ratio,top_10p_wealth_ratio,state_t,k_ast_t,Gamma_t,gamma_period_t,gamma_star_t,r_bar_t
0,0.0,0.5010265646710709,0.9475277080131961,9.999000099989999e-05,0.09999000099989999,0.0,-1.0,0.0,0.0,91.66666666666669,0.8
1,1.0,0.5056943287462362,0.9999477662579047,0.00010278724921799397,0.10250624776652677,0.0,1.0,0.0,0.0,91.66666666666669,0.8
2,2.0,0.5103589019188941,0.9999477662579047,0.00010563510349686603,0.10505858712083245,0.0,1.0,0.0,0.0,91.66666666666669,0.8
3,3.0,0.5150188285718605,0.9999477662579047,0.0001085334817962395,0.10764660522964252,0.0,1.0,0.0,0.0,91.66666666666669,0.8
4,4.0,0.5196726603567692,0.9999477662579047,0.00011148227088071055,0.11026986086507681,0.0,1.0,0.0,0.0,91.66666666666669,0.8
5,5.0,0.5243189583278145,0.9999477662579047,0.00011448132658439691,0.11292788605945529,0.0,1.0,0.0,0.0,91.66666666666669,0.8
6,6.0,0.528956295044328,0.9999477662579047,0.00011753047414334142,0.1156201868181832,0.0,1.0,0.0,0.0,91.66666666666669,0.8
7,7.0,0.5335832566354841,0.9999477662579047,0.00012062950859418021,0.11834624388797092,0.0,1.0,0.0,0.0,91.66666666666669,0.8
8,8.0,0.5381984448206149,0.9999477662579047,0.00012377819523735288,0.12110551357758505,0.0,1.0,0.0,0.0,91.66666666666669,0.8
9,9.0,0.5428004788789195,0.9999477662579047,0.00012697627016283026,0.12389742862807497,0.0,1.0,0.0,0.0,91.66666666666669,0.8
10,10.0,0.5473879975625212,0.9999477662579047,0.00013022344083609883,0.12672139912925437,0.0,1.0,0.0,0.0,91.66666666666669,0.8
11,11.0,0.551959660947335,0.9999477662579047,0.00013351938674190916,0.1295768134790491,0.0,1.0,0.0,0.0,91.66666666666669,0.8
12,12.0,0.5565141522163011,0.9999477662579047,0.00013686376008305908,0.1324630393821708,0.0,1.0,0.0,0.0,91.66666666666669,0.8
13,13.0,0.5610501793701013,0.9999477662579047,0.00014025618653129915,0.1353794248844551,0.0,1.0,0.0,0.0,91.66666666666669,0.8
14,14.0,0.565566476860787,0.9999477662579047,0.00014369626602724671,0.13832529943910063,0.0,1.0,0.0,0.0,91.66666666666669,0.8
15,15.0,0.5700618071441504,0.9999477662579047,0.0001471835736260588,0.14129997500097513,0.0,1.0,0.0,0.0,91.66666666666669,0.8
16,16.0,0.5745349621470709,0.9999477662579047,0.00015071766038544509,0.14430274714508445,0.0,1.0,0.0,0.0,91.66666666666669,0.8
17,17.0,0.5789847646465999,0.9999477662579047,0.00015429805429250743,0.14733289620527845,0.0,1.0,0.0,0.0,91.66666666666669,0.8
18,18.0,0.5834100695578459,0.9999477662579047,0.0001579242612257723,0.1503896884292466,0.0,1.0,0.0,0.0,91.66666666666669,0.8
19,19.0,0.5878097651283122,0.9999477662579047,0.00016159576594874762,0.15347237714589326,0.0,1.0,0.0,0.0,91.66666666666669,0.8
20,20.0,0.5921827740366881,0.9999477662579047,0.00016531203313121544,0.15658020394116315,0.0,1.0,0.0,0.0,91.66666666666669,0.8
21,21.0,0.596528054394591,0.9999477662579047,0.00016907250839452446,0.15971239983850855,0.0,1.0,0.0,0.0,91.66666666666669,0.8
22,22.0,0.6008446006502189,0.9999477662579047,0.0001728766193770676,0.16286818648020243,0.0,1.0,0.0,0.0,91.66666666666669,0.8
23,23.0,0.6051314443932797,0.9999477662579047,0.00017672377681617226,0.16604677730582532,0.0,1.0,0.0,0.0,91.66666666666669,0.8
24,24.0,0.609387655060999,0.9999477662579047,0.00018061337564266748,0.16924737872435078,0.0,1.0,0.0,0.0,91.66666666666669,0.8
25,25.0,0.6136123405454593,0.9999477662579047,0.00018454479608443261,0.17246919127640098,0.0,1.0,0.0,0.0,91.66666666666669,0.8
26,26.0,0.6178046477028983,0.9999477662579047,0.00018851740477528387,0.1757114107833187,0.0,1.0,0.0,0.0,91.66666666666669,0.8
27,27.0,0.6219637627660102,0.9999477662579047,0.0001925305558656958,0.17897322947995947,0.0,1.0,0.0,0.0,91.66666666666669,0.8
28,28.0,0.6260889116605994,0.9999477662579047,0.0001965835921318824,0.18225383712815452,0.0,1.0,0.0,0.0,91.66666666666669,0.8
29,29.0,0.6301793602284111,0.9999477662579047,0.00020067584607994684,0.1855524221080631,0.0,1.0,0.0,0.0,91.66666666666669,0.8
30,30.0,0.6342344143581362,0.9999477662579047,0.00020480664104190297,0.18886817248476775,0.0,1.0,0.0,0.0,91.66666666666669,0.8
31,31.0,0.6382534200270269,0.9999477662579047,0.00020897529226050765,0.19220027704765047,0.0,1.0,0.0,0.0,91.66666666666669,0.8
32,32.0,0.6422357632557675,0.9999477662579047,0.0002131811079600278,0.19554792632032272,0.0,1.0,0.0,0.0,91.66666666666669,0.8
33,33.0,0.6461808699794995,0.9999477662579047,0.0002174233904002025,0.19891031353903935,0.0,1.0,0.0,0.0,91.66666666666669,0.8
34,34.0,0.6500882058381813,0.9999477662579047,0.00022170143691082662,0.20228663559774857,0.0,1.0,0.0,0.0,91.66666666666669,0.8
35,35.0,0.653957275889609,0.9999477662579047,0.00022601454090458514,0.2056760939581405,0.0,1.0,0.0,0.0,91.66666666666669,0.8
36,36.0,0.6577876242486346,0.9999477662579047,0.0002303619928659071,0.20907789552322245,0.0,1.0,0.0,0.0,91.66666666666669,0.8
