,t,hat_beta_t,argmax_Wit,top_agent_wealth_ratio,top_10p_wealth_ratio,state_t,k_ast_t,Gamma_t,gamma_period_t,gamma_star_t,r_bar_t
0,0.0,0.49880292556760625,0.8132005546381541,0.0002017259455593902,0.19114256268081628,0.0,-1.0,0.0,0.0,91.66666666666669,0.8
1,1.0,0.5034429080088353,0.9940477925933034,0.00020669581347937225,0.19121801535392996,0.0,1.0,0.0,0.0,91.66666666666669,0.8
2,2.0,0.5080808501570925,0.9940477925933034,0.0002123810322848366,0.19171342068128322,0.0,1.0,0.0,0.0,91.66666666666669,0.8
3,3.0,0.5127153256585851,0.9940477925933034,0.00021816589663636364,0.1926445145443547,0.0,1.0,0.0,0.0,91.66666666666669,0.8
4,4.0,0.5173449136404906,0.9940477925933034,0.0002240501308013371,0.19399315639894735,0.0,1.0,0.0,0.0,91.66666666666669,0.8
5,5.0,0.5219682007829475,0.9940477925933034,0.0002300333960254948,0.19575131758895836,0.0,1.0,0.0,0.0,91.66666666666669,0.8
6,6.0,0.5265837833661574,0.9940477925933034,0.00023611529116968842,0.19778156608362316,0.0,1.0,0.0,0.0,91.66666666666669,0.8
7,7.0,0.5311902692861201,0.9940477925933034,0.0002422953534806614,0.20005725919339806,0.0,1.0,0.0,0.0,91.66666666666669,0.8
8,8.0,0.5357862800326301,0.9940477925933034,0.00024857305949261795,0.20252191781700157,0.0,1.0,0.0,0.0,91.66666666666669,0.8
9,9.0,0.5403704526234999,0.9940477925933034,0.0002549478260558088,0.2051271174347988,0.0,1.0,0.0,0.0,91.66666666666669,0.8
10,10.0,0.5449414414890156,0.9940477925933034,0.00026141901148783725,0.20785057005486127,0.0,1.0,0.0,0.0,91.66666666666669,0.8
11,11.0,0.5494979203011324,0.9940477925933034,0.00026798591684292855,0.2106708826133943,0.0,1.0,0.0,0.0,91.66666666666669,0.8
12,12.0,0.5540385837420233,0.9940477925933034,0.0002746477872939185,0.21358484257090143,0.0,1.0,0.0,0.0,91.66666666666669,0.8
13,13.0,0.5585621492070553,0.9940477925933034,0.00028140381362132884,0.2165903226154502,0.0,1.0,0.0,0.0,91.66666666666669,0.8
14,14.0,0.5630673584375269,0.9940477925933034,0.00028825313380352195,0.21968488958923527,0.0,1.0,0.0,0.0,91.66666666666669,0.8
15,15.0,0.5675529790789445,0.9940477925933034,0.00029519483470154273,0.2228551220072248,0.0,1.0,0.0,0.0,91.66666666666669,0.8
16,16.0,0.5720178061609117,0.9940477925933034,0.0003022279538320256,0.2260749171088725,0.0,1.0,0.0,0.0,91.66666666666669,0.8
17,17.0,0.5764606634952208,0.9940477925933034,0.00030935148122121405,0.22935228197903204,0.0,1.0,0.0,0.0,91.66666666666669,0.8
