,t,hat_beta_t,argmax_Wit,top_agent_wealth_ratio,top_10p_wealth_ratio,state_t,k_ast_t,Gamma_t,gamma_period_t,gamma_star_t,r_bar_t
0,0.0,0.4974451441768754,0.858,0.00019790220317935758,0.18756585966340092,0.0,-1.0,0.0,0.0,91.66666666666669,0.8
1,1.0,0.5021412850869073,0.9706,0.0002029231478831445,0.18775232623588592,0.0,1.0,0.0,0.0,91.66666666666669,0.8
2,2.0,0.5068354705887967,0.9706,0.00020825303784218483,0.18836965007756173,0.0,1.0,0.0,0.0,91.66666666666669,0.8
3,3.0,0.5115262238597652,0.9706,0.00021366668460499622,0.18941749335901392,0.0,1.0,0.0,0.0,91.66666666666669,0.8
4,4.0,0.5162120736094685,0.9706,0.00021916343684463068,0.19089507245078266,0.0,1.0,0.0,0.0,91.66666666666669,0.8
5,5.0,0.520891556269725,0.9706,0.00022474258283059607,0.19272593968382692,0.0,1.0,0.0,0.0,91.66666666666669,0.8
6,6.0,0.5255632181583395,0.9706,0.00023040335151641717,0.19484669883621616,0.0,1.0,0.0,0.0,91.66666666666669,0.8
7,7.0,0.5302256176099832,0.9706,0.0002361449137562096,0.19720115078190656,0.0,1.0,0.0,0.0,91.66666666666669,0.8
8,8.0,0.5348773270673337,0.9997,0.00024198318359644887,0.19974862175940888,0.0,1.0,0.0,0.0,91.66666666666669,0.8
9,9.0,0.5395169351258606,0.9997,0.0002482781211445791,0.20242278364041386,0.0,1.0,0.0,0.0,91.66666666666669,0.8
10,10.0,0.5441430485259081,0.9997,0.00025467068780369456,0.20520221972261085,0.0,1.0,0.0,0.0,91.66666666666669,0.8
11,11.0,0.5487542940860709,0.9997,0.000261160250406802,0.2080704685984816,0.0,1.0,0.0,0.0,91.66666666666669,0.8
12,12.0,0.5533493205720812,0.9997,0.00026774611979353893,0.21101999390806453,0.0,1.0,0.0,0.0,91.66666666666669,0.8
13,13.0,0.5579268004959014,0.9997,0.00027442755227581784,0.2140357659499324,0.0,1.0,0.0,0.0,91.66666666666669,0.8
14,14.0,0.5624854318400041,0.9997,0.000281203751207259,0.21711927023222788,0.0,1.0,0.0,0.0,91.66666666666669,0.8
