,t,hat_beta_t,argmax_Wit,top_agent_wealth_ratio,top_10p_wealth_ratio,state_t,k_ast_t,Gamma_t,gamma_period_t,gamma_star_t,r_bar_t
0,0.0,0.5012430064880534,0.3663499905084239,0.00020272179337140308,0.19195467666157764,0.0,-1.0,0.0,0.0,91.66666666666669,0.8
1,1.0,0.5059040576245428,0.9520026376008478,0.00020736387699369575,0.19220037842460427,0.0,1.0,0.0,0.0,91.66666666666669,0.8
2,2.0,0.5105626244140067,0.9520026376008478,0.0002125493414302072,0.1927957084693991,0.0,1.0,0.0,0.0,91.66666666666669,0.8
3,3.0,0.5152172457481395,0.9520026376008478,0.00021780759805230167,0.19375307610816073,0.0,1.0,0.0,0.0,91.66666666666669,0.8
4,4.0,0.5198664667525391,0.9520026376008478,0.000223137732655795,0.19512915410017614,0.0,1.0,0.0,0.0,91.66666666666669,0.8
5,5.0,0.5245088409443995,0.9520026376008478,0.00022853877484662878,0.1969105561955191,0.0,1.0,0.0,0.0,91.66666666666669,0.8
6,6.0,0.5291429323622237,0.9520026376008478,0.0002340096994739692,0.1989633680663947,0.0,1.0,0.0,0.0,91.66666666666669,0.8
7,7.0,0.5337673176607414,0.9520026376008478,0.0002395494281807093,0.2012330934738718,0.0,1.0,0.0,0.0,91.66666666666669,0.8
8,8.0,0.53838058816433,0.9520026376008478,0.00024515683106569,0.20367112172739527,0.0,1.0,0.0,0.0,91.66666666666669,0.8
9,9.0,0.5429813518725056,0.9949919056758777,0.0002509367830007614,0.20625960896561554,0.0,1.0,0.0,0.0,91.66666666666669,0.8
10,10.0,0.5475682354113771,0.9949919056758777,0.00025728183097352197,0.20895940256983228,0.0,1.0,0.0,0.0,91.66666666666669,0.8
11,11.0,0.5521398859251287,0.9949919056758777,0.00026371964847752075,0.2117764093076934,0.0,1.0,0.0,0.0,91.66666666666669,0.8
12,12.0,0.5566949729020705,0.9949919056758777,0.00027024946055151584,0.21469386971639784,0.0,1.0,0.0,0.0,91.66666666666669,0.8
13,13.0,0.5612321899300333,0.9949919056758777,0.0002768704399941377,0.21769960738432564,0.0,1.0,0.0,0.0,91.66666666666669,0.8
14,14.0,0.5657502563763402,0.9949919056758777,0.0002835817090212718,0.2207740362761241,0.0,1.0,0.0,0.0,91.66666666666669,0.8
15,15.0,0.5702479189879488,0.9949919056758777,0.00029038234101348383,0.2239117284362511,0.0,1.0,0.0,0.0,91.66666666666669,0.8
16,16.0,0.5747239534077925,0.9949919056758777,0.00029727136234656843,0.2271099146166293,0.0,1.0,0.0,0.0,91.66666666666669,0.8
17,17.0,0.5791771656037965,0.9949919056758777,0.00030424775429801766,0.23035912038511255,0.0,1.0,0.0,0.0,91.66666666666669,0.8
