,t,hat_beta_t,argmax_Wit,top_agent_wealth_ratio,top_10p_wealth_ratio,state_t,k_ast_t,Gamma_t,gamma_period_t,gamma_star_t,r_bar_t
0,0.0,0.5018421748514423,0.27066378753695086,0.0001999600079984003,0.09998000399920016,0.0,-1.0,0.0,0.0,91.66666666666669,0.8
1,1.0,0.5065077920785575,0.9996180656604449,0.00020554084857167624,0.10249624614799394,0.0,1.0,0.0,0.0,91.66666666666669,0.8
2,2.0,0.5111700642571382,0.9996180656604449,0.00021122219423831755,0.10504859818752786,0.0,1.0,0.0,0.0,91.66666666666669,0.8
3,3.0,0.5158275435290026,0.9996180656604449,0.00021700386584491845,0.10763664815477365,0.0,1.0,0.0,0.0,91.66666666666669,0.8
4,4.0,0.5204787894633917,0.9996180656604449,0.00022288562209586536,0.11025995674979586,0.0,1.0,0.0,0.0,91.66666666666669,0.8
5,5.0,0.5251223711697212,0.9996180656604449,0.00022886716009521457,0.1129180579860607,0.0,1.0,0.0,0.0,91.66666666666669,0.8
6,6.0,0.5297568693788582,0.9996180656604449,0.0002349481160228934,0.11561045989835506,0.0,1.0,0.0,0.0,91.66666666666669,0.8
7,7.0,0.5343808784863426,0.9996180656604449,0.00024112806594230192,0.11833664530575266,0.0,1.0,0.0,0.0,91.66666666666669,0.8
8,8.0,0.5389930085511162,0.9996180656604449,0.00024740652673576523,0.12109607262679342,0.0,1.0,0.0,0.0,91.66666666666669,0.8
9,9.0,0.5435918872436571,0.9996180656604449,0.0002537829571638409,0.12388817674388794,0.0,1.0,0.0,0.0,91.66666666666669,0.8
10,10.0,0.54817616173757,0.9996180656604449,0.00026025675904390504,0.1267123699137272,0.0,1.0,0.0,0.0,91.66666666666669,0.8
11,11.0,0.5527445005391304,0.9996180656604449,0.00026682727854305323,0.1295680427203525,0.0,1.0,0.0,0.0,91.66666666666669,0.8
12,12.0,0.5572955952495254,0.9996180656604449,0.00027349380757986326,0.13245456506736852,0.0,1.0,0.0,0.0,91.66666666666669,0.8
13,13.0,0.5618281622549285,0.9996180656604449,0.00028025558532919335,0.13537128720567174,0.0,1.0,0.0,0.0,91.66666666666669,0.8
14,14.0,0.5663409443399392,0.9996180656604449,0.0002871117998238417,0.13831754079296937,0.0,1.0,0.0,0.0,91.66666666666669,0.8
15,15.0,0.5708327122202821,0.9996180656604449,0.00029406158964655335,0.14129263998127703,0.0,1.0,0.0,0.0,91.66666666666669,0.8
16,16.0,0.5753022659911272,0.9996180656604449,0.00030110404570560495,0.14429588252853287,0.0,1.0,0.0,0.0,91.66666666666669,0.8
17,17.0,0.5797484364877976,0.9996180656604449,0.00030823821308695906,0.14732655093043578,0.0,1.0,0.0,0.0,91.66666666666669,0.8
18,18.0,0.5841700865560258,0.9996180656604449,0.00031546309297578374,0.1503839135685931,0.0,1.0,0.0,0.0,91.66666666666669,0.8
19,19.0,0.5885661122294912,0.9996180656604449,0.00032277764464001466,0.15346722587109468,0.0,1.0,0.0,0.0,91.66666666666669,0.8
20,20.0,0.5929354438126221,0.9996180656604449,0.00033018078746849234,0.1565757314816343,0.0,1.0,0.0,0.0,91.66666666666669,0.8
21,21.0,0.5972770468673163,0.9996180656604449,0.00033767140305619606,0.15970866343337878,0.0,1.0,0.0,0.0,91.66666666666669,0.8
22,22.0,0.6015899231024621,0.9996180656604449,0.00034524833732905064,0.16286524532383714,0.0,1.0,0.0,0.0,91.66666666666669,0.8
23,23.0,0.6058731111657485,0.9996180656604449,0.000352910402700811,0.16604469248708234,0.0,1.0,0.0,0.0,91.66666666666669,0.8
24,24.0,0.6101256873375527,0.9996180656604449,0.0003606563802546141,0.16924621315978178,0.0,1.0,0.0,0.0,91.66666666666669,0.8
25,25.0,0.6143467661271963,0.9996180656604449,0.0003684850219418642,0.17246900963761383,0.0,1.0,0.0,0.0,91.66666666666669,0.8
26,26.0,0.6185355007722104,0.9996180656604449,0.00037639505279127484,0.17571227941878742,0.0,1.0,0.0,0.0,91.66666666666669,0.8
27,27.0,0.6226910836416375,0.9996180656604449,0.00038438517312105607,0.17897521633153002,0.0,1.0,0.0,0.0,91.66666666666669,0.8
28,28.0,0.6268127465447892,0.9996180656604449,0.0003924540607474465,0.18225701164257235,0.0,1.0,0.0,0.0,91.66666666666669,0.8
29,29.0,0.6308997609471885,0.9996180656604449,0.0004006003731830175,0.18555685514383335,0.0,1.0,0.0,0.0,91.66666666666669,0.8
30,30.0,0.6349514380957817,0.9996180656604449,0.00040882274981843026,0.1888739362146758,0.0,1.0,0.0,0.0,91.66666666666669,0.8
31,31.0,0.6389671290557692,0.9996180656604449,0.00041711981408162934,0.1922074448573108,0.0,1.0,0.0,0.0,91.66666666666669,0.8
32,32.0,0.6429462246617108,0.9996180656604449,0.0004254901755687255,0.19555657270310084,0.0,1.0,0.0,0.0,91.66666666666669,0.8
33,33.0,0.6468881553858052,0.9996180656604449,0.0004339324321411918,0.1989205139877284,0.0,1.0,0.0,0.0,91.66666666666669,0.8
34,34.0,0.6507923911264402,0.9996180656604449,0.0004424451719842724,0.20229846649337924,0.0,1.0,0.0,0.0,91.66666666666669,0.8
35,35.0,0.6546584409203734,0.9996180656604449,0.0004510269756219004,0.2056896324562953,0.0,1.0,0.0,0.0,91.66666666666669,0.8
36,36.0,0.6584858525819954,0.9996180656604449,0.0004596764178837582,0.20909321943826287,0.0,1.0,0.0,0.0,91.66666666666669,0.8
