,t,hat_beta_t,argmax_Wit,top_agent_wealth_ratio,top_10p_wealth_ratio,state_t,k_ast_t,Gamma_t,gamma_period_t,gamma_star_t,r_bar_t
0,0.0,0.5019486641068339,0.0816,0.0004028676974182176,0.19104382137528747,0.0,-1.0,0.0,0.0,91.66666666666669,0.8
1,1.0,0.5066484462780747,0.922,0.0004119216122244434,0.191356229403368,0.0,1.0,0.0,0.0,91.66666666666669,0.8
2,2.0,0.5113451066521503,0.9968,0.00042245010631673086,0.1920701454333077,0.0,1.0,0.0,0.0,91.66666666666669,0.8
3,3.0,0.516037158209232,0.9968,0.0004339426345792331,0.1931749798835315,0.0,1.0,0.0,0.0,91.66666666666669,0.8
4,4.0,0.5207231211458492,0.9968,0.00044563063748517877,0.1946812828736056,0.0,1.0,0.0,0.0,91.66666666666669,0.8
5,5.0,0.5254015250845195,0.9968,0.00045751334008313835,0.1965609757350857,0.0,1.0,0.0,0.0,91.66666666666669,0.8
6,6.0,0.5300709112517887,0.9968,0.00046958984452079815,0.19876162281212997,0.0,1.0,0.0,0.0,91.66666666666669,0.8
7,7.0,0.534729834617661,0.9968,0.0004818591318983736,0.20117576902794207,0.0,1.0,0.0,0.0,91.66666666666669,0.8
8,8.0,0.5393768659895916,0.9968,0.0004943200643830215,0.2037688460252855,0.0,1.0,0.0,0.0,91.66666666666669,0.8
9,9.0,0.5440105940544405,0.9968,0.0005069713875753414,0.20648678071671256,0.0,1.0,0.0,0.0,91.66666666666669,0.8
10,10.0,0.5486296273621417,0.9968,0.0005198117331179453,0.20929570261486688,0.0,1.0,0.0,0.0,91.66666666666669,0.8
11,11.0,0.5532325962451277,0.9968,0.0005328396215351769,0.21221078309084923,0.0,1.0,0.0,0.0,91.66666666666669,0.8
12,12.0,0.557818154667901,0.9968,0.0005460534652921418,0.21521976752342348,0.0,1.0,0.0,0.0,91.66666666666669,0.8
13,13.0,0.5623849820015387,0.9968,0.0005594515720604342,0.21828988619453668,0.0,1.0,0.0,0.0,91.66666666666669,0.8
14,14.0,0.566931784718336,0.9968,0.0005730321481772151,0.22142247988312197,0.0,1.0,0.0,0.0,91.66666666666669,0.8
15,15.0,0.5714572980021934,0.9968,0.0005867933022836729,0.22461787196389107,0.0,1.0,0.0,0.0,91.66666666666669,0.8
16,16.0,0.5759602872708002,0.9968,0.0006007330491283402,0.22787572132380807,0.0,1.0,0.0,0.0,91.66666666666669,0.8
17,17.0,0.5804395496061361,0.9968,0.0006148493135203219,0.23118889805448078,0.0,1.0,0.0,0.0,91.66666666666669,0.8
18,18.0,0.5848939150902795,0.9968,0.0006291399344171345,0.2345450135289324,0.0,1.0,0.0,0.0,91.66666666666669,0.8
19,19.0,0.5893222480439627,0.9968,0.0006436026691315243,0.2379357249120029,0.0,1.0,0.0,0.0,91.66666666666669,0.8
20,20.0,0.5937234481658124,0.9968,0.0006582351976415923,0.24135090078054375,0.0,1.0,0.0,0.0,91.66666666666669,0.8
21,21.0,0.5980964515706636,0.9968,0.0006730351269883372,0.2447931954604763,0.0,1.0,0.0,0.0,91.66666666666669,0.8
22,22.0,0.6024402317258605,0.9968,0.0006879999957448569,0.2482621614943806,0.0,1.0,0.0,0.0,91.66666666666669,0.8
23,23.0,0.6067538002848328,0.9968,0.0007031272785414638,0.2517618317767972,0.0,1.0,0.0,0.0,91.66666666666669,0.8
24,24.0,0.6110362078177916,0.9968,0.0007184143906311954,0.2552950620840416,0.0,1.0,0.0,0.0,91.66666666666669,0.8
25,25.0,0.6152865444397437,0.9968,0.0007338586924804513,0.2588519224837342,0.0,1.0,0.0,0.0,91.66666666666669,0.8
26,26.0,0.6195039403365201,0.9968,0.0007494574943698297,0.26243631392398664,0.0,1.0,0.0,0.0,91.66666666666669,0.8
27,27.0,0.6236875661898703,0.9968,0.0007652080609906144,0.2660410402077083,0.0,1.0,0.0,0.0,91.66666666666669,0.8
28,28.0,0.6278366335030934,0.9968,0.0007811076160228678,0.26965434237442953,0.0,1.0,0.0,0.0,91.66666666666669,0.8
29,29.0,0.631950394829055,0.9968,0.0007971533466816343,0.27328243222292925,0.0,1.0,0.0,0.0,91.66666666666669,0.8
30,30.0,0.6360281439027285,0.9968,0.0008133424082182248,0.2769318309353393,0.0,1.0,0.0,0.0,91.66666666666669,0.8
31,31.0,0.6400692156808047,0.9968,0.0008296719283643472,0.2806037700369202,0.0,1.0,0.0,0.0,91.66666666666669,0.8
32,32.0,0.644072986291123,0.9968,0.000846139011707412,0.28428270509672204,0.0,1.0,0.0,0.0,91.66666666666669,0.8
33,33.0,0.6480388728950217,0.9968,0.000862740743986018,0.2879831062319692,0.0,1.0,0.0,0.0,91.66666666666669,0.8
34,34.0,0.6519663334658727,0.9968,0.0008794741962954984,0.2916857318933458,0.0,1.0,0.0,0.0,91.66666666666669,0.8
35,35.0,0.6558548664873493,0.9968,0.0008963364291939902,0.29539867609043063,0.0,1.0,0.0,0.0,91.66666666666669,0.8
36,36.0,0.6597040105751162,0.9968,0.0009133244967003859,0.29911997068247315,0.0,1.0,0.0,0.0,91.66666666666669,0.8
37,37.0,0.6635133440258031,0.9968,0.0009304354501762546,0.30284139161781176,0.0,1.0,0.0,0.0,91.66666666666669,0.8
38,38.0,0.6672824842972689,0.9968,0.0009476663420846241,0.3065642136653831,0.0,1.0,0.0,0.0,91.66666666666669,0.8
39,39.0,0.6710110874242374,0.9968,0.0009650142296192815,0.3102885926433629,0.0,1.0,0.0,0.0,91.66666666666669,0.8
40,40.0,0.6746988473735059,0.9968,0.0009824761781990555,0.31400956740637975,0.0,1.0,0.0,0.0,91.66666666666669,0.8
41,41.0,0.6783454953429539,0.9968,0.0010000492648223147,0.3177361472300037,0.0,1.0,0.0,0.0,91.66666666666669,0.8
42,42.0,0.6819507990086037,0.9968,0.0010177305812776466,0.3214607869334145,0.0,1.0,0.0,0.0,91.66666666666669,0.8
43,43.0,0.6855145617240411,0.9968,0.0010355172372074587,0.3251919868196677,0.0,1.0,0.0,0.0,91.66666666666669,0.8
44,44.0,0.6890366216764172,0.9968,0.0010534063630219272,0.32893542219005106,0.0,1.0,0.0,0.0,91.66666666666669,0.8
45,45.0,0.6925168510032926,0.9968,0.0010713951126614287,0.3326909938625946,0.0,1.0,0.0,0.0,91.66666666666669,0.8
46,46.0,0.6959551548744721,0.9968,0.0010894806662062816,0.33644653733890484,0.0,1.0,0.0,0.0,91.66666666666669,0.8
47,47.0,0.6993514705429479,0.9968,0.0011076602323331704,0.3401929052349007,0.0,1.0,0.0,0.0,91.66666666666669,0.8
48,48.0,0.7027057663689633,0.9968,0.0011259310506183502,0.343931347194914,0.0,1.0,0.0,0.0,91.66666666666669,0.8
49,49.0,0.706018040821123,0.9968,0.0011442903936882169,0.3476695326284179,0.0,1.0,0.0,0.0,91.66666666666669,0.8
50,50.0,0.7092883214583285,0.9968,0.0011627355692183615,0.3513980370578805,0.0,1.0,0.0,0.0,91.66666666666669,0.8
51,51.0,0.7125166638962446,0.9968,0.0011812639217827646,0.3551193310171834,0.0,1.0,0.0,0.0,91.66666666666669,0.8
52,52.0,0.7157031507618206,0.9968,0.0011998728345552277,0.3588291633609973,0.0,1.0,0.0,0.0,91.66666666666669,0.8
53,53.0,0.7188478906392716,0.9968,0.0012185597308655748,0.3625288395785933,0.0,1.0,0.0,0.0,91.66666666666669,0.8
54,54.0,0.7219510170107568,0.9968,0.0012373220756134967,0.36621016627972625,0.0,1.0,0.0,0.0,91.66666666666669,0.8
55,55.0,0.7250126871948572,0.9968,0.0012561573765433303,0.3698744012298675,0.0,1.0,0.0,0.0,91.66666666666669,0.8
56,56.0,0.7280330812857723,0.9968,0.0012750631853833546,0.3735191747601848,0.0,1.0,0.0,0.0,91.66666666666669,0.8
57,57.0,0.7310124010959901,0.9968,0.0012940370988533806,0.3771468281323253,0.0,1.0,0.0,0.0,91.66666666666669,0.8
58,58.0,0.73395086910505,0.9968,0.0013130767595448505,0.3807577391425623,0.0,1.0,0.0,0.0,91.66666666666669,0.8
59,59.0,0.7368487274167943,0.9968,0.0013321798566776298,0.3843559015688801,0.0,1.0,0.0,0.0,91.66666666666669,0.8
60,60.0,0.7397062367273914,0.9968,0.0013513441267380463,0.3879440778358756,0.0,1.0,0.0,0.0,91.66666666666669,0.8
61,61.0,0.7425236753062062,0.9968,0.0013705673540027595,0.39151513744913174,0.0,1.0,0.0,0.0,91.66666666666669,0.8
62,62.0,0.7453013379914467,0.9968,0.0013898473709532408,0.3950682750162578,0.0,1.0,0.0,0.0,91.66666666666669,0.8
63,63.0,0.7480395352023538,0.9968,0.0014091820585856699,0.3986182540270947,0.0,1.0,0.0,0.0,91.66666666666669,0.8
64,64.0,0.750738591969526,0.9968,0.0014285693466210964,0.40216618753994776,0.0,1.0,0.0,0.0,91.66666666666669,0.8
65,65.0,0.7533988469848236,0.9968,0.0014480072136208958,0.40570982922766213,0.0,1.0,0.0,0.0,91.66666666666669,0.8
66,66.0,0.756020651672162,0.9968,0.0014674936870123214,0.40924614730423386,0.0,1.0,0.0,0.0,91.66666666666669,0.8
67,67.0,0.758604369280306,0.9968,0.0014870268430292207,0.41276919884529445,0.0,1.0,0.0,0.0,91.66666666666669,0.8
68,68.0,0.7611503739987103,0.9968,0.0015066048065726883,0.41627419706862334,0.0,1.0,0.0,0.0,91.66666666666669,0.8
69,69.0,0.7636590500972338,0.9968,0.0015262257509965807,0.41976115212757703,0.0,1.0,0.0,0.0,91.66666666666669,0.8
70,70.0,0.7661307910904893,0.9968,0.0015458878978226588,0.42323470193851304,0.0,1.0,0.0,0.0,91.66666666666669,0.8
71,71.0,0.7685659989274308,0.9968,0.0015655895163900473,0.42669241968578353,0.0,1.0,0.0,0.0,91.66666666666669,0.8
72,72.0,0.7709650832066813,0.9968,0.0015853289234436575,0.4301340270828733,0.0,1.0,0.0,0.0,91.66666666666669,0.8
73,73.0,0.7733284604179541,0.9968,0.0016051044826660345,0.4335578345861767,0.0,1.0,0.0,0.0,91.66666666666669,0.8
74,74.0,0.7756565532098972,0.9968,0.0016249146041570793,0.43697751951508623,0.0,1.0,0.0,0.0,91.66666666666669,0.8
