,t,hat_beta_t,argmax_Wit,top_agent_wealth_ratio,top_10p_wealth_ratio,state_t,k_ast_t,Gamma_t,gamma_period_t,gamma_star_t,r_bar_t
0,0.0,0.49990552014746603,0.052591526500053054,0.00039812302679205036,0.18845684737742763,0.0,-1.0,0.0,0.0,91.66666666666669,0.8
1,1.0,0.5046323552078088,0.8925203784000831,0.00040471342116532415,0.18844839971751345,0.0,1.0,0.0,0.0,91.66666666666669,0.8
2,2.0,0.5093550360767138,0.9650238133893131,0.00041440863086738346,0.1889616868864171,0.0,1.0,0.0,0.0,91.66666666666669,0.8
3,3.0,0.5140720467642446,0.9650238133893131,0.0004249918496192654,0.19000134618793935,0.0,1.0,0.0,0.0,91.66666666666669,0.8
4,4.0,0.5187818805618019,0.9650238133893131,0.00043573015142311033,0.19145804298505906,0.0,1.0,0.0,0.0,91.66666666666669,0.8
5,5.0,0.5234830423084706,0.9650238133893131,0.00044662191761622483,0.1933220281540404,0.0,1.0,0.0,0.0,91.66666666666669,0.8
6,6.0,0.5281740506181429,0.9650238133893131,0.0004576654195337811,0.1954214933781461,0.0,1.0,0.0,0.0,91.66666666666669,0.8
7,7.0,0.5328534400602292,0.9650238133893131,0.00046885882139254865,0.19769418351743573,0.0,1.0,0.0,0.0,91.66666666666669,0.8
8,8.0,0.5375197632869939,0.9650238133893131,0.00048020018339944414,0.20013938962776526,0.0,1.0,0.0,0.0,91.66666666666669,0.8
9,9.0,0.5421715931008397,0.9650238133893131,0.0004916874650727486,0.20267893757293468,0.0,1.0,0.0,0.0,91.66666666666669,0.8
10,10.0,0.5468075244553099,0.9650238133893131,0.0005033185287629603,0.20530599160441088,0.0,1.0,0.0,0.0,91.66666666666669,0.8
11,11.0,0.5514261763837747,0.9650238133893131,0.0005150911433595201,0.2080404252905294,0.0,1.0,0.0,0.0,91.66666666666669,0.8
12,12.0,0.5560261938503605,0.9650238133893131,0.0005270029881690769,0.21086296233223334,0.0,1.0,0.0,0.0,91.66666666666669,0.8
13,13.0,0.5606062495179607,0.9650238133893131,0.0005390516569502888,0.21377412075313212,0.0,1.0,0.0,0.0,91.66666666666669,0.8
14,14.0,0.5651650454286858,0.9650238133893131,0.0005512346620898374,0.21675620213036847,0.0,1.0,0.0,0.0,91.66666666666669,0.8
15,15.0,0.5697013145925712,0.9650238133893131,0.0005635494389038525,0.21981713689700708,0.0,1.0,0.0,0.0,91.66666666666669,0.8
16,16.0,0.5742138224808149,0.9650238133893131,0.000575993350048758,0.22292906618424202,0.0,1.0,0.0,0.0,91.66666666666669,0.8
