,t,hat_beta_t,argmax_Wit,top_agent_wealth_ratio,top_10p_wealth_ratio,state_t,k_ast_t,Gamma_t,gamma_period_t,gamma_star_t,r_bar_t
0,0.0,0.504461615070974,0.7868615288624881,0.0001999600079984003,0.09998000399920016,0.0,-1.0,0.0,0.0,91.66666666666669,0.8
1,1.0,0.5092232716574553,0.9999222279534068,0.00020551407498938442,0.10248276005373747,0.0,1.0,0.0,0.0,91.66666666666669,0.8
2,2.0,0.5139797295014548,0.9999222279534068,0.00021116604204399404,0.10502038034719853,0.0,1.0,0.0,0.0,91.66666666666669,0.8
3,3.0,0.518729449896859,0.9999222279534068,0.000216915622033867,0.1075924081089587,0.0,1.0,0.0,0.0,91.66666666666669,0.8
4,4.0,0.5234709051135714,0.9999222279534068,0.00022276246629146092,0.11019836000073749,0.0,1.0,0.0,0.0,91.66666666666669,0.8
5,5.0,0.5282025807023235,0.9999222279534068,0.00022870616541737195,0.11283772689012778,0.0,1.0,0.0,0.0,91.66666666666669,0.8
6,6.0,0.5329229777542068,0.9999222279534068,0.00023474625022273598,0.1155099746801509,0.0,1.0,0.0,0.0,91.66666666666669,0.8
7,7.0,0.5376306151075636,0.9999222279534068,0.0002408821928025519,0.11821454519168031,0.0,1.0,0.0,0.0,91.66666666666669,0.8
8,8.0,0.5423240314952847,0.9999222279534068,0.0002471134077352096,0.12095085709535805,0.0,1.0,0.0,0.0,91.66666666666669,0.8
9,9.0,0.5470017876258131,0.9999222279534068,0.0002534392534030034,0.12371830688945294,0.0,1.0,0.0,0.0,91.66666666666669,0.8
10,10.0,0.5516624681915568,0.9999222279534068,0.0002598590334278774,0.1265162699199176,0.0,1.0,0.0,0.0,91.66666666666669,0.8
11,11.0,0.5563046837988727,0.9999222279534068,0.0002663719982162949,0.12934410143879413,0.0,1.0,0.0,0.0,91.66666666666669,0.8
12,12.0,0.5609270728141308,0.9999222279534068,0.0002729773466066355,0.13220113769697353,0.0,1.0,0.0,0.0,91.66666666666669,0.8
13,13.0,0.5655283031208904,0.9999222279534068,0.0002796742276122297,0.13508669706723386,0.0,1.0,0.0,0.0,91.66666666666669,0.8
14,14.0,0.5701070737836864,0.9999222279534068,0.0002864617422528,0.13800008119341448,0.0,1.0,0.0,0.0,91.66666666666669,0.8
15,15.0,0.5746621166144311,0.9999222279534068,0.0002933389454668356,0.14094057616153927,0.0,1.0,0.0,0.0,91.66666666666669,0.8
16,16.0,0.579192197637891,0.9999222279534068,0.00030030484809719755,0.14390745368868502,0.0,1.0,0.0,0.0,91.66666666666669,0.8
17,17.0,0.5836961184533168,0.9999222279534068,0.00030735841894209985,0.1468999723253983,0.0,1.0,0.0,0.0,91.66666666666669,0.8
18,18.0,0.588172717489727,0.9999222279534068,0.00031449858686349684,0.1499173786674987,0.0,1.0,0.0,0.0,91.66666666666669,0.8
19,19.0,0.5926208711529369,0.9999222279534068,0.0003217242429448171,0.15295890857314864,0.0,1.0,0.0,0.0,91.66666666666669,0.8
20,20.0,0.5970394948629195,0.9999222279534068,0.00032903424269000434,0.1560237883811649,0.0,1.0,0.0,0.0,91.66666666666669,0.8
21,21.0,0.6014275439806103,0.9999222279534068,0.0003364274082558007,0.15911123612661457,0.0,1.0,0.0,0.0,91.66666666666669,0.8
22,22.0,0.6057840146237549,0.9999222279534068,0.00034390253070933004,0.1622204627498897,0.0,1.0,0.0,0.0,91.66666666666669,0.8
23,23.0,0.6101079443719213,0.9999222279534068,0.000351458372303105,0.16535067329555078,0.0,1.0,0.0,0.0,91.66666666666669,0.8
24,24.0,0.6143984128612343,0.9999222279534068,0.0003590936687597713,0.16850106809741094,0.0,1.0,0.0,0.0,91.66666666666669,0.8
25,25.0,0.6186545422699188,0.9999222279534068,0.0003668071315590497,0.17167084394646798,0.0,1.0,0.0,0.0,91.66666666666669,0.8
26,26.0,0.6228754976960577,0.9999222279534068,0.00037459745021962407,0.17485919523849913,0.0,1.0,0.0,0.0,91.66666666666669,0.8
27,27.0,0.6270604874295159,0.9999222279534068,0.0003824632945689055,0.17806531509829074,0.0,1.0,0.0,0.0,91.66666666666669,0.8
28,28.0,0.6312087631202795,0.9999222279534068,0.00039040331699394774,0.18128839647769968,0.0,1.0,0.0,0.0,91.66666666666669,0.8
29,29.0,0.6353196198458423,0.9999222279534068,0.0003984161546670892,0.18452763322493493,0.0,1.0,0.0,0.0,91.66666666666669,0.8
30,30.0,0.6393923960806122,0.9999222279534068,0.000406500431740185,0.18778222112265824,0.0,1.0,0.0,0.0,91.66666666666669,0.8
31,31.0,0.6434264735706349,0.9999222279534068,0.00041465476150173285,0.19105135889273406,0.0,1.0,0.0,0.0,91.66666666666669,0.8
32,32.0,0.6474212771171372,0.9999222279534068,0.00042287774849147913,0.1943342491656607,0.0,1.0,0.0,0.0,91.66666666666669,0.8
33,33.0,0.6513762742727021,0.9999222279534068,0.0004311679905675333,0.19763009941294676,0.0,1.0,0.0,0.0,91.66666666666669,0.8
34,34.0,0.6552909749540965,0.9999222279534068,0.00043952408092138505,0.20093812284090765,0.0,1.0,0.0,0.0,91.66666666666669,0.8
35,35.0,0.6591649309758831,0.9999222279534068,0.0004479446100366403,0.2042575392445973,0.0,1.0,0.0,0.0,91.66666666666669,0.8
36,36.0,0.6629977355091854,0.9999222279534068,0.00045642816758765034,0.20758757582076434,0.0,1.0,0.0,0.0,91.66666666666669,0.8
37,37.0,0.6667890224700593,0.9999222279534068,0.0004649733442746905,0.2109274679389837,0.0,1.0,0.0,0.0,91.66666666666669,0.8
38,38.0,0.6705384658420004,0.9999222279534068,0.0004735787335926454,0.21427645987026933,0.0,1.0,0.0,0.0,91.66666666666669,0.8
39,39.0,0.6742457789372058,0.9999222279534068,0.00048224293353067564,0.21763380547272418,0.0,1.0,0.0,0.0,91.66666666666669,0.8
40,40.0,0.6779107136012483,0.9999222279534068,0.0004909645482006035,0.22099876883391925,0.0,1.0,0.0,0.0,91.66666666666669,0.8
41,41.0,0.6815330593658122,0.9999222279534068,0.0004997421893922537,0.2243706248699261,0.0,1.0,0.0,0.0,91.66666666666669,0.8
42,42.0,0.6851126425541311,0.9999222279534068,0.0005085744780543155,0.22774865988108592,0.0,1.0,0.0,0.0,91.66666666666669,0.8
43,43.0,0.6886493253437784,0.9999222279534068,0.0005174600456995601,0.2311321720647138,0.0,1.0,0.0,0.0,91.66666666666669,0.8
44,44.0,0.6921430047913193,0.9999222279534068,0.0005263975357338118,0.23452047198520448,0.0,1.0,0.0,0.0,91.66666666666669,0.8
45,45.0,0.6955936118233327,0.9999222279534068,0.0005353856047081628,0.23791288300201693,0.0,1.0,0.0,0.0,91.66666666666669,0.8
46,46.0,0.6990011101981931,0.9999222279534068,0.0005444229234943796,0.2413087416562432,0.0,1.0,0.0,0.0,91.66666666666669,0.8
47,47.0,0.7023654954428717,0.9999222279534068,0.0005535081783837307,0.24470739801656072,0.0,1.0,0.0,0.0,91.66666666666669,0.8
48,48.0,0.7056867937689248,0.9999222279534068,0.0005626400721096844,0.24810821598545693,0.0,1.0,0.0,0.0,91.66666666666669,0.8
49,49.0,0.7089650609716657,0.9999222279534068,0.0005718173247952705,0.25151057356676143,0.0,1.0,0.0,0.0,91.66666666666669,0.8
50,50.0,0.7122003813164182,0.9999222279534068,0.0005810386748260424,0.2549138630955568,0.0,1.0,0.0,0.0,91.66666666666669,0.8
51,51.0,0.715392866415501,0.9999222279534068,0.0005903028796499071,0.25831749143167343,0.0,1.0,0.0,0.0,91.66666666666669,0.8
52,52.0,0.7185426540995568,0.9999222279534068,0.0005996087165052019,0.2617208801179992,0.0,1.0,0.0,0.0,91.66666666666669,0.8
53,53.0,0.7216499072865172,0.9999222279534068,0.0006089549830786481,0.2651234655049253,0.0,1.0,0.0,0.0,91.66666666666669,0.8
54,54.0,0.7247148128514479,0.9999222279534068,0.0006183404980948955,0.2685246988422593,0.0,1.0,0.0,0.0,91.66666666666669,0.8
55,55.0,0.7277375805002507,0.9999222279534068,0.0006277641018396607,0.271924046340045,0.0,1.0,0.0,0.0,91.66666666666669,0.8
