,t,hat_beta_t,argmax_Wit,top_agent_wealth_ratio,top_10p_wealth_ratio,state_t,k_ast_t,Gamma_t,gamma_period_t,gamma_star_t,r_bar_t
0,0.0,0.5025986272664876,0.9186,0.0003992149963484903,0.19024690171462658,0.0,-1.0,0.0,0.0,91.66666666666669,0.8
1,1.0,0.5072725120647442,0.9738,0.00040954484339803524,0.19055469611370618,0.0,1.0,0.0,0.0,91.66666666666669,0.8
2,2.0,0.5119438384602637,0.9738,0.00042025434108230916,0.19131541315594924,0.0,1.0,0.0,0.0,91.66666666666669,0.8
3,3.0,0.5166111550482791,0.9738,0.00043113100357256614,0.19248545037980788,0.0,1.0,0.0,0.0,91.66666666666669,0.8
4,4.0,0.521273016537616,0.9738,0.0004421735188966059,0.19412157363408505,0.0,1.0,0.0,0.0,91.66666666666669,0.8
5,5.0,0.5259279858761768,0.9738,0.00045338045590503126,0.19613437230301933,0.0,1.0,0.0,0.0,91.66666666666669,0.8
6,6.0,0.5305746363492404,0.9968,0.00046476572529028113,0.1983653621241819,0.0,1.0,0.0,0.0,91.66666666666669,0.8
7,7.0,0.5352115536438409,0.9968,0.00047689552184171976,0.20080546702414767,0.0,1.0,0.0,0.0,91.66666666666669,0.8
8,8.0,0.5398373378727146,0.9968,0.0004892149056747902,0.20340814631556592,0.0,1.0,0.0,0.0,91.66666666666669,0.8
9,9.0,0.5444506055515207,0.9968,0.0005017226442155322,0.20615208205672314,0.0,1.0,0.0,0.0,91.66666666666669,0.8
10,10.0,0.5490499915232809,0.9968,0.0005144173906711229,0.2090241308812161,0.0,1.0,0.0,0.0,91.66666666666669,0.8
11,11.0,0.5536341508243163,0.9968,0.0005272976867060147,0.21202071498806016,0.0,1.0,0.0,0.0,91.66666666666669,0.8
12,12.0,0.5582017604862356,0.9968,0.0005403619653381774,0.2151386702872477,0.0,1.0,0.0,0.0,91.66666666666669,0.8
13,13.0,0.5627515212688863,0.9968,0.0005536085540436596,0.2183326452955636,0.0,1.0,0.0,0.0,91.66666666666669,0.8
14,14.0,0.5672821593196077,0.9968,0.0005670356780569531,0.22158114536630796,0.0,1.0,0.0,0.0,91.66666666666669,0.8
15,15.0,0.5717924277543907,0.9968,0.0005806414638539692,0.22489238872650805,0.0,1.0,0.0,0.0,91.66666666666669,0.8
16,16.0,0.5762811081570913,0.9968,0.0005944239428038789,0.22824149059937193,0.0,1.0,0.0,0.0,91.66666666666669,0.8
17,17.0,0.5807470119931697,0.9968,0.0006083810549756379,0.23164107159434214,0.0,1.0,0.0,0.0,91.66666666666669,0.8
18,18.0,0.5851889819349003,0.9968,0.0006225106530844997,0.23507837580736118,0.0,1.0,0.0,0.0,91.66666666666669,0.8
19,19.0,0.5896058930954439,0.9968,0.000636810506563719,0.23856449445241046,0.0,1.0,0.0,0.0,91.66666666666669,0.8
20,20.0,0.5939966541695821,0.9968,0.0006512783057461939,0.24208688532205622,0.0,1.0,0.0,0.0,91.66666666666669,0.8
21,21.0,0.5983602084793718,0.9968,0.0006659116661408655,0.2456594094993895,0.0,1.0,0.0,0.0,91.66666666666669,0.8
22,22.0,0.6026955349234714,0.9968,0.0006807081327885714,0.2492705049784971,0.0,1.0,0.0,0.0,91.66666666666669,0.8
23,23.0,0.6070016488292369,0.9968,0.000695665184682076,0.2529082411807953,0.0,1.0,0.0,0.0,91.66666666666669,0.8
24,24.0,0.6112776027071711,0.9968,0.0007107802392351567,0.25656722689924205,0.0,1.0,0.0,0.0,91.66666666666669,0.8
25,25.0,0.6155224869077646,0.9968,0.0007260506567858635,0.2602489563783798,0.0,1.0,0.0,0.0,91.66666666666669,0.8
26,26.0,0.6197354301810637,0.9968,0.0007414737451192224,0.263939395970803,0.0,1.0,0.0,0.0,91.66666666666669,0.8
27,27.0,0.6239156001398264,0.9968,0.000757046763995171,0.26764608658292904,0.0,1.0,0.0,0.0,91.66666666666669,0.8
