,t,hat_beta_t,argmax_Wit,top_agent_wealth_ratio,top_10p_wealth_ratio,state_t,k_ast_t,Gamma_t,gamma_period_t,gamma_star_t,r_bar_t
0,0.0,0.5009803279035331,0.7771125028534837,0.00039814624983389,0.19009349176050686,0.0,-1.0,0.0,0.0,91.66666666666669,0.8
1,1.0,0.5056687579026918,0.9348351707014475,0.0004077167698849139,0.1902838490396852,0.0,1.0,0.0,0.0,91.66666666666669,0.8
2,2.0,0.5103550152817409,0.9348351707014475,0.00041752552166791657,0.19092059349858215,0.0,1.0,0.0,0.0,91.66666666666669,0.8
3,3.0,0.5150376177520887,0.9681000697425045,0.0004275715076060896,0.19200930283668133,0.0,1.0,0.0,0.0,91.66666666666669,0.8
4,4.0,0.519715088859521,0.9681000697425045,0.000438424968471966,0.19353190199603354,0.0,1.0,0.0,0.0,91.66666666666669,0.8
5,5.0,0.5243859601918575,0.9681000697425045,0.0004494361507898577,0.19543559997922494,0.0,1.0,0.0,0.0,91.66666666666669,0.8
6,6.0,0.5290487735595385,0.9681000697425045,0.0004606033753480309,0.19757650930909215,0.0,1.0,0.0,0.0,91.66666666666669,0.8
7,7.0,0.5337020831420684,0.9982080725279066,0.00047221643392841915,0.1999104403128359,0.0,1.0,0.0,0.0,91.66666666666669,0.8
8,8.0,0.5383444575934268,0.9982080725279066,0.00048449308513177973,0.20242776632244006,0.0,1.0,0.0,0.0,91.66666666666669,0.8
9,9.0,0.5429744820997827,0.9982080725279066,0.0004969597793138212,0.20507170036688743,0.0,1.0,0.0,0.0,91.66666666666669,0.8
10,10.0,0.5475907603831135,0.9982080725279066,0.0005096152329439089,0.20785667345281333,0.0,1.0,0.0,0.0,91.66666666666669,0.8
11,11.0,0.5521919166446579,0.9982080725279066,0.0005224580505350832,0.21075870071707817,0.0,1.0,0.0,0.0,91.66666666666669,0.8
12,12.0,0.5567765974424534,0.9982080725279066,0.0005354867275268419,0.21375933952403692,0.0,1.0,0.0,0.0,91.66666666666669,0.8
13,13.0,0.5613434734975403,0.9982080725279066,0.0005486996533800379,0.21687169465923356,0.0,1.0,0.0,0.0,91.66666666666669,0.8
14,14.0,0.5658912414238727,0.9982080725279066,0.0005620951148711592,0.2200658166395523,0.0,1.0,0.0,0.0,91.66666666666669,0.8
15,15.0,0.5704186253772838,0.9982080725279066,0.0005756712995726378,0.22331164593706565,0.0,1.0,0.0,0.0,91.66666666666669,0.8
16,16.0,0.5749243786194201,0.9982080725279066,0.0005894262995052,0.22661446732952273,0.0,1.0,0.0,0.0,91.66666666666669,0.8
17,17.0,0.5794072849928278,0.9982080725279066,0.0006033581149477956,0.22996538955259474,0.0,1.0,0.0,0.0,91.66666666666669,0.8
18,18.0,0.5838661603040004,0.9982080725279066,0.0006174646583902494,0.2333678835877272,0.0,1.0,0.0,0.0,91.66666666666669,0.8
19,19.0,0.5882998536115523,0.9982080725279066,0.0006317437586134144,0.23680335822697,0.0,1.0,0.0,0.0,91.66666666666669,0.8
20,20.0,0.5927072484171723,0.9982080725279066,0.0006461931648814432,0.2402762127900307,0.0,1.0,0.0,0.0,91.66666666666669,0.8
21,21.0,0.5970872637575149,0.9982080725279066,0.0006608105512306027,0.24378340683304253,0.0,1.0,0.0,0.0,91.66666666666669,0.8
22,22.0,0.601438855195623,0.9982080725279066,0.0006755935208390568,0.24731426294988143,0.0,1.0,0.0,0.0,91.66666666666669,0.8
23,23.0,0.6057610157109425,0.9982080725279066,0.0006905396104620711,0.2508741026579653,0.0,1.0,0.0,0.0,91.66666666666669,0.8
24,24.0,0.6100527764874716,0.9982080725279066,0.0007056462949171768,0.2544586080317244,0.0,1.0,0.0,0.0,91.66666666666669,0.8
25,25.0,0.6143132075999783,0.9982080725279066,0.0007209109916041371,0.25807637697596464,0.0,1.0,0.0,0.0,91.66666666666669,0.8
26,26.0,0.618541418598729,0.9982080725279066,0.0007363310650447249,0.2617110113955368,0.0,1.0,0.0,0.0,91.66666666666669,0.8
27,27.0,0.622736558993506,0.9982080725279066,0.0007519038314277759,0.2653774930469181,0.0,1.0,0.0,0.0,91.66666666666669,0.8
28,28.0,0.6268978186381491,0.9982080725279066,0.0007676265631453189,0.26906020706668615,0.0,1.0,0.0,0.0,91.66666666666669,0.8
29,29.0,0.6310244280172032,0.9982080725279066,0.0007834964933061402,0.27276303473952507,0.0,1.0,0.0,0.0,91.66666666666669,0.8
30,30.0,0.63511565843661,0.9982080725279066,0.0007995108202136373,0.2764764517993111,0.0,1.0,0.0,0.0,91.66666666666669,0.8
31,31.0,0.6391708221207433,0.9982080725279066,0.000815666711795401,0.280202085169203,0.0,1.0,0.0,0.0,91.66666666666669,0.8
32,32.0,0.6431892722183414,0.9982080725279066,0.0008319613099726303,0.2839355420395837,0.0,1.0,0.0,0.0,91.66666666666669,0.8
33,33.0,0.6471704027202356,0.9982080725279066,0.000848391734958118,0.2876870222312415,0.0,1.0,0.0,0.0,91.66666666666669,0.8
34,34.0,0.6511136482919696,0.9982080725279066,0.0008649550894722951,0.2914436609149816,0.0,1.0,0.0,0.0,91.66666666666669,0.8
35,35.0,0.6550184840246737,0.9982080725279066,0.000881648462867489,0.29519961042630893,0.0,1.0,0.0,0.0,91.66666666666669,0.8
36,36.0,0.6588844251077502,0.9982080725279066,0.0008984689351513402,0.2989574837366099,0.0,1.0,0.0,0.0,91.66666666666669,0.8
37,37.0,0.6627110264270799,0.9982080725279066,0.0009154135809010983,0.30272045852250484,0.0,1.0,0.0,0.0,91.66666666666669,0.8
38,38.0,0.6664978820926336,0.9982080725279066,0.0009324794730612441,0.30648020398427633,0.0,1.0,0.0,0.0,91.66666666666669,0.8
39,39.0,0.6702446248994864,0.9982080725279066,0.0009496636866177048,0.3102508086818396,0.0,1.0,0.0,0.0,91.66666666666669,0.8
40,40.0,0.6739509257263209,0.9982080725279066,0.0009669633021426421,0.31402751010428537,0.0,1.0,0.0,0.0,91.66666666666669,0.8
41,41.0,0.6776164928755607,0.9982080725279066,0.000984375409204642,0.3178067732208777,0.0,1.0,0.0,0.0,91.66666666666669,0.8
42,42.0,0.6812410713593794,0.9982080725279066,0.0010018971096398168,0.32158764257555306,0.0,1.0,0.0,0.0,91.66666666666669,0.8
43,43.0,0.6848244421357617,0.9982080725279066,0.0010195255206801152,0.32537094430223024,0.0,1.0,0.0,0.0,91.66666666666669,0.8
44,44.0,0.6883664212988858,0.9982080725279066,0.0010372577779358023,0.3291507181644732,0.0,1.0,0.0,0.0,91.66666666666669,0.8
45,45.0,0.6918668592280038,0.9982080725279066,0.0010550910382298646,0.3329304339973995,0.0,1.0,0.0,0.0,91.66666666666669,0.8
46,46.0,0.6953256396990127,0.9982080725279066,0.0010730224822826488,0.33671474239570265,0.0,1.0,0.0,0.0,91.66666666666669,0.8
47,47.0,0.6987426789627705,0.9982080725279066,0.0010910493172458082,0.3405058737770997,0.0,1.0,0.0,0.0,91.66666666666669,0.8
48,48.0,0.702117924794281,0.9982080725279066,0.0011091687790850996,0.3442917722292358,0.0,1.0,0.0,0.0,91.66666666666669,0.8
49,49.0,0.705451355516573,0.9982080725279066,0.001127378134812352,0.34806622477212285,0.0,1.0,0.0,0.0,91.66666666666669,0.8
50,50.0,0.7087429790032161,0.9982080725279066,0.001145674684567286,0.3518309704619631,0.0,1.0,0.0,0.0,91.66666666666669,0.8
51,51.0,0.7119928316631063,0.9982080725279066,0.001164055763550439,0.35558588392422,0.0,1.0,0.0,0.0,91.66666666666669,0.8
52,52.0,0.7152009774111889,0.9982080725279066,0.001182518743809055,0.3593309483880798,0.0,1.0,0.0,0.0,91.66666666666669,0.8
53,53.0,0.7183675066285172,0.9982080725279066,0.0012010610358780132,0.3630638986354573,0.0,1.0,0.0,0.0,91.66666666666669,0.8
54,54.0,0.72149253511497,0.9982080725279066,0.0012196800902784617,0.3667859212072729,0.0,1.0,0.0,0.0,91.66666666666669,0.8
55,55.0,0.7245762030378204,0.9982080725279066,0.0012383733988770834,0.3705021419133367,0.0,1.0,0.0,0.0,91.66666666666669,0.8
56,56.0,0.7276186738791008,0.9982080725279066,0.0012571384961093533,0.3742095326807799,0.0,1.0,0.0,0.0,91.66666666666669,0.8
57,57.0,0.7306201333846566,0.9982080725279066,0.0012759729600703145,0.377912121910465,0.0,1.0,0.0,0.0,91.66666666666669,0.8
58,58.0,0.7335807885175271,0.9982080725279066,0.0012948744134767779,0.3815971553907195,0.0,1.0,0.0,0.0,91.66666666666669,0.8
59,59.0,0.7365008664181865,0.9982080725279066,0.0013138405245050272,0.38527789487399017,0.0,1.0,0.0,0.0,91.66666666666669,0.8
60,60.0,0.7393806133739749,0.9982080725279066,0.0013328690075082997,0.38894947524609774,0.0,1.0,0.0,0.0,91.66666666666669,0.8
61,61.0,0.74222029379991,0.9982080725279066,0.0013519576236185142,0.3926049622288599,0.0,1.0,0.0,0.0,91.66666666666669,0.8
62,62.0,0.7450201892328784,0.9982080725279066,0.0013711041812368046,0.39624549203935217,0.0,1.0,0.0,0.0,91.66666666666669,0.8
63,63.0,0.7477805973410641,0.9982080725279066,0.0013903065364176054,0.39987180715032283,0.0,1.0,0.0,0.0,91.66666666666669,0.8
64,64.0,0.7505018309503032,0.9982080725279066,0.0014095625931509327,0.403483188867816,0.0,1.0,0.0,0.0,91.66666666666669,0.8
65,65.0,0.7531842170888885,0.9982080725279066,0.001428870303547867,0.40708168111337223,0.0,1.0,0.0,0.0,91.66666666666669,0.8
66,66.0,0.7558280960522118,0.9982080725279066,0.0014482276679338817,0.4106630038588975,0.0,1.0,0.0,0.0,91.66666666666669,0.8
67,67.0,0.7584338204884689,0.9982080725279066,0.0014676327348550633,0.41422986016082347,0.0,1.0,0.0,0.0,91.66666666666669,0.8
68,68.0,0.7610017545065112,0.9982080725279066,0.0014870836010018827,0.4177843922753282,0.0,1.0,0.0,0.0,91.66666666666669,0.8
69,69.0,0.7635322728067986,0.9982080725279066,0.0015065784110554852,0.4213195556522556,0.0,1.0,0.0,0.0,91.66666666666669,0.8
70,70.0,0.7660257598362558,0.9982080725279066,0.0015261153574611084,0.4248385619453794,0.0,1.0,0.0,0.0,91.66666666666669,0.8
71,71.0,0.7684826089677356,0.9982080725279066,0.0015456926801334552,0.4283380752527213,0.0,1.0,0.0,0.0,91.66666666666669,0.8
72,72.0,0.7709032217046413,0.9982080725279066,0.0015653086660984564,0.43182556045539483,0.0,1.0,0.0,0.0,91.66666666666669,0.8
73,73.0,0.7732880069111709,0.9982080725279066,0.0015849616490761274,0.4353008765054218,0.0,1.0,0.0,0.0,91.66666666666669,0.8
74,74.0,0.7756373800685108,0.9982080725279066,0.0016046500090087397,0.4387602847432803,0.0,1.0,0.0,0.0,91.66666666666669,0.8
